queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id2	adu
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id159	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id46	au
qb3-id87	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-ih15	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
