queuename	states
dev3.wynton.ucsf.edu	adu
gh-id11	au
gh-id13	au
gh-id14	au
gh-id16	d
gh-id1	adu
gh-id22	au
gh-id23	adu
gh-id27	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	d
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id1	adu
msg-id20	au
msg-id21	au
msg-id22	au
msg-id24	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id35	au
msg-id38	au
msg-id39	au
msg-id3	adu
msg-id40	au
msg-id4	au
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as18	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	d
qb3-atgpu11	adu
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu12	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	d
qb3-atgpu14	adu
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	d
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	d
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	au
qb3-atgpu24	u
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	adu
qb3-atgpu2	au
qb3-atgpu2	u
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu31	au
qb3-atgpu31	u
qb3-atgpu33	au
qb3-atgpu33	u
qb3-atgpu34	au
qb3-atgpu34	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	au
qb3-atgpu36	u
qb3-atgpu3	adu
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu4	d
qb3-atgpu4	E
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	adu
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	adu
qb3-atgpu8	au
qb3-atgpu8	u
qb3-atgpu9	adu
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-id100	au
qb3-id102	au
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	E
qb3-id10	E
qb3-id111	au
qb3-id112	d
qb3-id113	au
qb3-id114	au
qb3-id11	au
qb3-id120	au
qb3-id122	E
qb3-id124	d
qb3-id125	E
qb3-id126	au
qb3-id127	au
qb3-id129	d
qb3-id12	au
qb3-id130	au
qb3-id131	E
qb3-id132	E
qb3-id134	au
qb3-id135	au
qb3-id137	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id143	au
qb3-id144	E
qb3-id146	au
qb3-id147	E
qb3-id148	au
qb3-id149	au
qb3-id149	auE
qb3-id14	E
qb3-id151	au
qb3-id152	adu
qb3-id153	au
qb3-id154	E
qb3-id15	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id17	E
qb3-id181	au
qb3-id182	au
qb3-id184	au
qb3-id185	adu
qb3-id187	au
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id192	au
qb3-id193	au
qb3-id196	au
qb3-id197	adu
qb3-id198	d
qb3-id199	au
qb3-id200	au
qb3-id209	au
qb3-id20	E
qb3-id210	au
qb3-id211	au
qb3-id213	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
