queuename	states
############################################################################	
	
9759457	02/06/2020
9759460	02/06/2020
9759461	02/06/2020
9759462	02/06/2020
9759463	02/06/2020
9759465	02/06/2020
9759467	02/06/2020
9759469	02/06/2020
9759471	02/06/2020
9759472	02/06/2020
9759474	02/06/2020
9759475	02/06/2020
9759477	02/06/2020
9759478	02/06/2020
9759579	02/06/2020
9759580	02/06/2020
9759581	02/06/2020
9759583	02/06/2020
9759584	02/06/2020
9759585	02/06/2020
9759586	02/06/2020
9759587	02/06/2020
9759588	02/06/2020
9759590	02/06/2020
9759591	02/06/2020
9759592	02/06/2020
9759593	02/06/2020
9759594	02/06/2020
9759596	02/06/2020
9759597	02/06/2020
9759598	02/06/2020
9759599	02/06/2020
9759600	02/06/2020
cc-hmid1	u
cc-id1	u
cc-id2	u
cc-id3	u
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	u
cc-idgpu3	du
cc-idgpu4	u
cc-idgpu5	u
-	JOBS
mac-id1	au
mac-id2	u
mac-id3	u
mac-id4	au
mac-id5	u
mac-id6	u
mac-id7	u
mac-id8	u
mac-inst-hmid1	u
mac-inst-id1	u
mac-inst-id2	u
mac-inst-id3	u
msg-hmio1	adu
msg-hmio1	au
msg-hmio2	u
msg-hmio3	au
msg-id10	adu
msg-id10	au
msg-id11	au
msg-id12	u
msg-id13	u
msg-id14	au
msg-id15	au
msg-id16	u
msg-id17	u
msg-id18	au
msg-id19	u
msg-id1	u
msg-id20	u
msg-id21	u
msg-id22	u
msg-id23	au
msg-id24	u
msg-id25	au
msg-id26	au
msg-id27	u
msg-id28	u
msg-id29	u
msg-id2	u
msg-id30	u
msg-id31	u
msg-id32	u
msg-id33	au
msg-id34	u
msg-id35	au
msg-id35	u
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	u
msg-id40	adu
msg-id40	au
msg-id4	u
msg-id5	u
msg-id6	u
msg-id7	au
msg-id7	u
msg-id8	u
msg-id9	u
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	u
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-ihgpu6	au
msg-ihgpu6	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu10	au
msg-iogpu10	u
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	u
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	du
msg-iogpu3	u
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	u
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	u
msg-test3	adu
msg-test3	au
msg-test5	au
qb3-ad10	au
qb3-ad10	u
qb3-ad1	au
qb3-ad1	u
qb3-ad2	au
qb3-ad3	u
qb3-ad4	au
qb3-ad4	u
qb3-ad5	au
qb3-ad6	au
qb3-ad6	u
qb3-ad7	au
qb3-ad8	u
qb3-ad9	au
qb3-hmid1	du
qb3-hmid1	u
qb3-id100	u
qb3-id101	au
qb3-id102	du
qb3-id102	u
qb3-id103	u
qb3-id104	u
