queuename	states
############################################################################	
	
805648	03/11/2020
-	JOBS
msg-id15	au
msg-id40	adu
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu6	au
msg-iogpu6	u
msg-test3	adu
msg-test5	adu
qb3-id105	au
qb3-id37	adu
qb3-id67	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io5	au
qb3-io5	u
