queuename	states
gh-id10	adu
gh-id11	adu
gh-id12	adu
gh-id13	adu
gh-id14	adu
gh-id15	adu
gh-id16	adu
gh-id17	adu
gh-id18	adu
gh-id19	adu
gh-id1	adu
gh-id20	adu
gh-id21	adu
gh-id22	adu
gh-id23	adu
gh-id24	adu
gh-id25	adu
gh-id26	adu
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id2	au
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	adu
msg-hmio1	adu
msg-hmio2	adu
msg-id10	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-id4	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as18	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu29	au
qb3-atgpu29	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid5	au
qb3-hmid7	adu
qb3-id102	au
qb3-id107	au
qb3-id152	adu
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id185	adu
qb3-id18	u
qb3-id191	adu
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id209	au
qb3-id218	adu
qb3-id219	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id239	au
qb3-id280	au
qb3-id297	adu
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id346	au
qb3-id37	adu
qb3-id45	adu
qb3-id46	au
qb3-id48	au
qb3-id50	au
qb3-id60	au
qb3-id6	au
qb3-id80	au
qb3-id87	au
qb3-id89	au
qb3-id90	au
qb3-id93	au
qb3-id99	adu
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu9	adu
qb3-idgpu9	du
