queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
7927324	07/21/2019
7927325	07/21/2019
7927326	07/21/2019
7927327	07/21/2019
7927328	07/21/2019
cc-idgpu1	du
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	adu
msg-iogpu9	du
msg-test3	adu
msg-test5	au
qb3-id105	au
qb3-id37	au
qb3-id64	au
qb3-id7	adu
qb3-id97	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io11	au
qb3-io16	au
