queuename	states
############################################################################	
	
147271	01/25/2020
9756452	01/07/2020
9756455	01/07/2020
9756534	01/07/2020
9756535	01/07/2020
9756937	01/07/2020
9756953	01/07/2020
-	JOBS
msg-hmio1	adu
msg-hmio1	au
msg-id15	au
msg-id40	adu
msg-id40	au
msg-test3	adu
msg-test3	au
msg-test5	au
qb3-id105	au
qb3-id70	au
qb3-id7	adu
qb3-id7	au
qb3-ih1	adu
qb3-ih1	au
qb3-ih2	adu
qb3-ih2	au
qb3-ih3	adu
qb3-ih3	au
qb3-ih42	au
qb3-ih4	adu
qb3-ih4	au
qb3-ih77	adu
qb3-ih77	au
qb3-ih78	adu
qb3-ih78	au
qb3-ih79	adu
qb3-ih79	au
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io25	au
qb3-io28	au
