queuename	states
cc-id2	au
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
mac-id1	au
mac-inst-id2	au
msg-id10	adu
msg-id14	au
msg-id15	au
msg-id17	au
msg-id1	au
msg-id28	au
msg-id29	au
msg-id30	au
msg-id31	au
msg-id34	au
msg-id35	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-ihgpu6	au
msg-ihgpu6	u
msg-ihgpu7	adu
msg-ihgpu7	du
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	adu
qb3-ad3	au
qb3-ad5	au
qb3-ad6	au
qb3-ad7	au
qb3-ad9	au
qb3-id103	au
qb3-id109	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id114	au
qb3-id117	au
qb3-id118	au
qb3-id120	au
qb3-id123	au
qb3-id124	adu
qb3-id125	u
qb3-id127	u
qb3-id128	au
qb3-id130	au
qb3-id133	au
qb3-id136	au
qb3-id138	au
qb3-id138	u
qb3-id140	au
qb3-id141	u
qb3-id142	au
qb3-id145	au
qb3-id148	au
qb3-id14	adu
qb3-id160	au
qb3-id25	au
qb3-id28	adu
qb3-id29	du
qb3-id30	adu
qb3-id34	au
qb3-id35	du
qb3-id37	adu
qb3-id38	au
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id43	au
qb3-id46	au
qb3-id47	au
qb3-id4	au
qb3-id50	au
qb3-id52	u
qb3-id54	u
qb3-id56	au
qb3-id59	u
qb3-id5	au
qb3-id61	au
qb3-id64	u
qb3-id68	au
qb3-id69	u
qb3-id71	u
qb3-id72	adu
qb3-id7	adu
qb3-id81	adu
qb3-id88	au
qb3-id90	u
qb3-id91	au
qb3-id93	au
qb3-id98	au
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-ih11	au
qb3-ih13	au
qb3-ih16	au
qb3-ih1	adu
qb3-ih21	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih32	au
qb3-ih36	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih45	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih61	au
qb3-ih62	au
qb3-ih68	au
qb3-ih70	au
qb3-ih73	au
qb3-ih74	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io14	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io5	au
qb3-io5	u
qb3-iogpu2	au
qb3-iogpu2	u
