queuename	states
############################################################################	
	
1156619	04/13/2020
1156620	04/13/2020
1158319	04/14/2020
1158344	04/14/2020
1158725	04/14/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
mac-id1	au
msg-id15	au
msg-id40	adu
msg-id4	au
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-id37	adu
qb3-id68	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io5	au
qb3-io5	u
