queuename	states
############################################################################	
	
9760139	02/07/2020
9760141	02/07/2020
9760142	02/07/2020
9760145	02/07/2020
9760147	02/07/2020
9760149	02/07/2020
9760150	02/07/2020
-	JOBS
mac-id1	adu
mac-id2	du
mac-id3	du
mac-id4	adu
mac-id5	du
mac-id6	du
mac-id7	du
mac-id8	du
mac-inst-hmid1	du
mac-inst-id1	du
mac-inst-id2	du
mac-inst-id3	du
msg-hmio2	du
msg-id12	du
msg-id13	du
msg-id14	adu
msg-id16	du
msg-id17	du
msg-id18	adu
msg-id19	du
msg-id20	du
msg-id23	adu
msg-id26	adu
msg-id27	du
msg-id28	du
msg-id29	du
msg-id31	du
msg-id33	adu
msg-id35	adu
msg-id35	du
msg-id36	adu
msg-id37	adu
msg-id39	adu
msg-id40	adu
msg-id5	du
msg-id6	du
msg-id7	adu
msg-id7	du
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	du
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-ihgpu6	adu
msg-ihgpu6	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-ihgpu8	adu
msg-ihgpu8	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	du
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	du
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	du
msg-test3	adu
msg-test5	adu
qb3-ad10	adu
qb3-ad10	du
qb3-ad1	adu
qb3-ad1	du
qb3-ad2	adu
qb3-ad3	du
qb3-ad4	adu
qb3-ad4	du
qb3-ad5	adu
qb3-ad6	adu
qb3-ad6	du
qb3-ad7	adu
qb3-ad8	du
qb3-ad9	adu
qb3-id124	adu
qb3-id125	du
qb3-id127	du
qb3-id138	adu
qb3-id138	du
qb3-id141	du
qb3-id28	du
qb3-id29	du
qb3-id30	adu
qb3-id35	du
qb3-id37	adu
qb3-id40	du
qb3-id41	du
qb3-id42	adu
qb3-id52	du
qb3-id54	du
qb3-id58	adu
qb3-id59	du
qb3-id64	du
qb3-id65	du
qb3-id69	du
qb3-id71	du
qb3-id72	adu
qb3-id7	adu
qb3-id81	adu
qb3-id90	du
qb3-idgpu10	du
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu2	du
qb3-idgpu3	du
qb3-idgpu4	du
qb3-idgpu5	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	du
qb3-idgpu8	du
qb3-idgpu9	du
qb3-ih10	du
qb3-ih11	adu
qb3-ih11	du
qb3-ih13	adu
qb3-ih13	du
qb3-ih14	du
qb3-ih15	du
qb3-ih16	du
qb3-ih17	adu
qb3-ih17	du
qb3-ih18	adu
qb3-ih19	adu
qb3-ih19	du
qb3-ih1	adu
qb3-ih20	du
qb3-ih22	adu
qb3-ih23	du
qb3-ih24	du
qb3-ih25	du
qb3-ih26	adu
qb3-ih26	du
qb3-ih27	adu
qb3-ih27	du
qb3-ih28	du
qb3-ih29	adu
qb3-ih2	adu
qb3-ih30	adu
qb3-ih31	adu
qb3-ih31	du
qb3-ih32	adu
qb3-ih32	du
qb3-ih33	adu
qb3-ih34	adu
qb3-ih34	du
qb3-ih35	du
qb3-ih36	adu
qb3-ih36	du
qb3-ih37	du
qb3-ih38	adu
qb3-ih38	du
qb3-ih39	du
qb3-ih3	adu
qb3-ih40	du
qb3-ih41	adu
qb3-ih41	du
qb3-ih43	adu
qb3-ih43	du
qb3-ih44	du
qb3-ih45	du
qb3-ih46	du
qb3-ih47	adu
qb3-ih47	du
qb3-ih48	adu
qb3-ih48	du
qb3-ih49	du
qb3-ih4	adu
qb3-ih50	adu
qb3-ih50	du
qb3-ih51	du
qb3-ih52	du
qb3-ih53	adu
qb3-ih53	du
qb3-ih54	adu
qb3-ih54	du
qb3-ih55	adu
qb3-ih56	adu
qb3-ih57	adu
qb3-ih57	du
qb3-ih58	du
qb3-ih59	du
qb3-ih60	adu
qb3-ih61	adu
qb3-ih61	du
qb3-ih62	du
qb3-ih63	adu
qb3-ih63	du
qb3-ih64	du
qb3-ih65	adu
qb3-ih66	du
qb3-ih67	du
qb3-ih68	adu
qb3-ih69	du
qb3-ih70	du
qb3-ih71	adu
qb3-ih73	adu
qb3-ih74	adu
qb3-ih75	adu
qb3-ih76	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	du
qb3-ih8	du
qb3-ih9	adu
qb3-io10	adu
qb3-io10	du
qb3-io11	du
qb3-io12	du
qb3-io14	du
qb3-io15	du
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	adu
qb3-io1	du
qb3-io21	du
qb3-io22	adu
qb3-io23	adu
qb3-io24	du
qb3-io25	adu
qb3-io26	du
qb3-io27	du
qb3-io28	adu
qb3-io29	du
qb3-io2	adu
qb3-io4	du
qb3-io5	adu
qb3-io5	du
qb3-io6	du
qb3-io7	adu
qb3-io7	du
qb3-io9	adu
qb3-io9	du
qb3-iogpu1	du
qb3-iogpu2	adu
qb3-iogpu2	du
qb3-iogpu3	du
