queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	aus
gh-id16	ds
gh-id1	adus
gh-id23	adus
gh-id29	adus
gh-id2	adus
gh-id30	adus
gh-id31	adus
gh-id32	adus
gh-id3	aus
gh-id4	aus
gh-id5	aus
gh-id6	aus
gh-id7	aus
gh-id8	aus
msg-hmio1	ds
msg-hmio2	adus
msg-hmio3	ds
msg-id10	aus
msg-id11	aus
msg-id13	ds
msg-id14	adus
msg-id15	adus
msg-id16	adus
msg-id18	aus
msg-id1	adus
msg-id2	aus
msg-id35	aus
msg-id3	adus
msg-id4	aus
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	aus
msg-iogpu11	us
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	ds
qb3-as12	adus
qb3-as13	aus
qb3-as18	aus
qb3-as6	aus
qb3-as7	aus
qb3-atgpu10	ds
qb3-atgpu11	ds
qb3-atgpu12	ds
qb3-atgpu13	ds
qb3-atgpu14	ds
qb3-atgpu15	adus
qb3-atgpu15	dus
qb3-atgpu16	ds
qb3-atgpu17	ds
qb3-atgpu1	ds
qb3-atgpu23	aus
qb3-atgpu23	us
qb3-atgpu24	ds
qb3-atgpu25	ds
qb3-atgpu29	adus
qb3-atgpu29	dus
qb3-atgpu2	ds
qb3-atgpu3	ds
qb3-atgpu4	ds
qb3-atgpu5	ds
qb3-atgpu6	adus
qb3-atgpu6	dus
qb3-atgpu7	ds
qb3-atgpu8	ds
qb3-atgpu9	ds
qb3-hmid2	aus
qb3-hmid3	ds
qb3-hmid4	aus
qb3-hmid7	adus
qb3-hmid8	ds
qb3-id100	aus
qb3-id101	aus
qb3-id102	aus
qb3-id103	aus
qb3-id104	aus
qb3-id105	aus
qb3-id106	aus
qb3-id107	aus
qb3-id112	ds
qb3-id115	aus
qb3-id11	aus
qb3-id124	ds
qb3-id129	ds
qb3-id135	aus
qb3-id137	aus
qb3-id139	ds
qb3-id13	aus
qb3-id140	adus
qb3-id141	adus
qb3-id143	aus
qb3-id152	adus
qb3-id162	aus
qb3-id164	aus
qb3-id167	aus
qb3-id169	aus
qb3-id16	us
qb3-id170	aus
qb3-id175	aus
qb3-id177	adus
qb3-id178	aus
qb3-id184	aus
qb3-id185	adus
qb3-id189	aus
qb3-id18	us
qb3-id191	aus
qb3-id196	aus
qb3-id197	adus
qb3-id198	ds
qb3-id209	aus
qb3-id218	adus
qb3-id21	ds
qb3-id229	adus
qb3-id231	adus
qb3-id232	adus
qb3-id233	adus
qb3-id234	adus
qb3-id235	adus
qb3-id236	aus
qb3-id237	aus
qb3-id238	aus
qb3-id239	aus
qb3-id242	ds
qb3-id248	ds
qb3-id251	aus
qb3-id258	aus
qb3-id25	aus
qb3-id261	aus
qb3-id264	aus
qb3-id265	aus
qb3-id268	aus
qb3-id270	aus
qb3-id280	aus
qb3-id286	aus
qb3-id297	adus
qb3-id306	ds
qb3-id30	aus
qb3-id312	aus
qb3-id313	aus
qb3-id322	adus
qb3-id325	ds
qb3-id326	ds
qb3-id330	ds
qb3-id332	ds
qb3-id333	ds
qb3-id343	ds
qb3-id346	aus
qb3-id351	aus
qb3-id354	aus
qb3-id36	aus
qb3-id37	adus
qb3-id38	aus
qb3-id39	aus
qb3-id40	aus
qb3-id41	aus
qb3-id42	aus
qb3-id43	aus
qb3-id44	aus
qb3-id45	adus
qb3-id46	aus
qb3-id47	aus
qb3-id48	aus
qb3-id49	aus
qb3-id50	aus
qb3-id51	aus
qb3-id52	aus
qb3-id53	aus
qb3-id54	aus
qb3-id55	aus
qb3-id56	aus
qb3-id57	aus
qb3-id58	aus
qb3-id59	aus
qb3-id60	aus
qb3-id61	aus
qb3-id62	aus
qb3-id63	aus
qb3-id64	aus
qb3-id65	aus
qb3-id66	aus
qb3-id67	aus
qb3-id68	aus
qb3-id69	aus
qb3-id6	aus
qb3-id70	aus
qb3-id71	aus
qb3-id72	aus
qb3-id73	aus
qb3-id74	aus
qb3-id75	aus
qb3-id76	aus
qb3-id77	aus
qb3-id78	aus
qb3-id79	aus
qb3-id80	aus
qb3-id81	aus
qb3-id82	aus
qb3-id83	aus
qb3-id84	aus
qb3-id85	aus
qb3-id86	aus
qb3-id87	aus
qb3-id88	aus
qb3-id89	aus
qb3-id90	aus
qb3-id91	aus
qb3-id92	aus
qb3-id93	aus
qb3-id94	aus
qb3-id95	aus
qb3-id96	aus
qb3-id97	aus
qb3-id98	aus
qb3-id99	adus
qb3-idgpu13	ds
qb3-idgpu14	adus
qb3-idgpu14	dus
qb3-idgpu15	adus
qb3-idgpu15	dus
qb3-idgpu16	adus
qb3-idgpu16	dus
qb3-idgpu6	aus
qb3-idgpu6	us
qb3-idgpu7	ds
qb3-idgpu8	ds
qb3-idgpu9	ds
