queuename	states
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad7	au
qb3-as19	au
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu18	adu
qb3-atgpu18	du
qb3-hmid1	au
qb3-hmid7	au
qb3-id102	au
qb3-id105	au
qb3-id127	au
qb3-id133	au
qb3-id136	au
qb3-id163	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id213	au
qb3-id214	au
qb3-id226	au
qb3-id25	au
qb3-id268	au
qb3-id269	au
qb3-id270	au
qb3-id275	au
qb3-id31	au
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id72	au
qb3-id84	au
qb3-id85	au
qb3-id87	au
qb3-id93	au
qb3-idgpu4	adu
qb3-idgpu4	du
qb3-idgpu9	adu
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih15	au
qb3-ih21	au
qb3-ih22	au
qb3-ih27	au
qb3-ih40	au
qb3-ih45	au
qb3-ih47	au
qb3-ih60	au
qb3-io23	au
