queuename	states
cc-idgpu1	E
cc-idgpu2	E
cc-idgpu3	E
cc-idgpu4	E
cc-idgpu5	E
msg-hmio1	adu
msg-hmio3	au
msg-id40	adu
msg-ihgpu2	E
msg-ihgpu4	E
msg-ihgpu5	E
msg-ihgpu6	E
msg-ihgpu7	E
msg-ihgpu8	E
msg-iogpu10	E
msg-iogpu11	E
msg-iogpu12	E
msg-iogpu13	E
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	E
msg-iogpu8	E
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id106	au
qb3-id19	au
qb3-id37	au
qb3-id62	au
qb3-id65	au
qb3-id72	au
qb3-id7	adu
qb3-idgpu2	E
qb3-idgpu3	E
qb3-idgpu6	E
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	adu
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
qb3-iogpu1	E
qb3-iogpu2	E
qb3-iogpu3	E
