queuename	states
345269	03/18/2022
345273	03/18/2022
345274	03/18/2022
345277	03/18/2022
mac-id2	au
mac-id5	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id2	adu
msg-id37	au
msg-id38	au
msg-id3	au
msg-id40	au
msg-id7	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	E
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu5	E
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu11	uE
msg-iogpu1	E
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	uE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad3	au
qb3-ad8	au
qb3-as11	au
qb3-as12	au
qb3-as14	au
qb3-as3	du
qb3-as4	au
qb3-as6	au
qb3-as7	au
qb3-as8	au
qb3-atgpu2	E
qb3-atgpu3	E
qb3-atgpu4	au
qb3-atgpu4	u
qb3-hmid1	adu
qb3-id100	au
qb3-id102	au
qb3-id105	adu
qb3-id106	au
qb3-id108	au
qb3-id119	au
qb3-id123	au
qb3-id127	adu
qb3-id129	au
qb3-id130	au
qb3-id133	adu
qb3-id140	au
qb3-id164	au
qb3-id165	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id183	au
qb3-id185	au
qb3-id197	au
qb3-id1	au
qb3-id202	au
qb3-id203	au
qb3-id20	au
qb3-id213	au
qb3-id214	au
qb3-id220	au
qb3-id229	au
qb3-id234	au
qb3-id235	au
qb3-id25	adu
qb3-id2	au
qb3-id31	au
qb3-id33	au
qb3-id37	au
qb3-id38	au
qb3-id3	au
qb3-id46	au
qb3-id47	au
qb3-id54	au
qb3-id57	au
qb3-id65	au
qb3-id72	au
qb3-id74	au
qb3-id77	au
qb3-id84	au
qb3-id85	au
qb3-id88	au
qb3-id95	au
qb3-id99	au
qb3-idgpu10	E
qb3-idgpu12	E
qb3-idgpu13	au
qb3-idgpu13	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	uE
qb3-idgpu3	E
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih12	au
qb3-ih20	au
qb3-ih22	au
qb3-ih27	au
qb3-ih42	au
qb3-ih56	au
qb3-ih60	au
qb3-ih76	au
qb3-ih7	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
