queuename	states
############################################################################	
	
5442975	06/05/2019
5443030	06/05/2019
5443069	06/05/2019
5443072	06/05/2019
5443248	06/05/2019
5443249	06/05/2019
5443321	06/05/2019
5443494	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
