queuename	states
############################################################################	
	
2182323	06/18/2020
-	JOBS
msg-id10	adu
msg-id15	au
msg-id37	adu
msg-id40	adu
msg-id4	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-ad2	adu
qb3-id101	adu
qb3-id105	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id20	adu
qb3-id215	adu
qb3-id218	adu
qb3-id32	adu
qb3-id37	adu
qb3-id46	au
qb3-id50	adu
qb3-id89	adu
qb3-id8	adu
qb3-id98	adu
qb3-ih14	adu
qb3-ih16	adu
qb3-ih18	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih31	adu
qb3-ih34	adu
qb3-ih37	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih58	adu
qb3-ih63	adu
qb3-ih6	adu
qb3-ih73	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io13	adu
qb3-io16	au
qb3-io18	au
qb3-io20	adu
qb3-io28	adu
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
