queuename	states
mac-id5	adu
mac-id8	adu
msg-id11	adu
msg-id15	au
msg-id27	adu
msg-id40	adu
msg-id4	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id103	adu
qb3-id105	au
qb3-id118	adu
qb3-id126	adu
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id197	adu
qb3-id198	adu
qb3-id37	adu
qb3-id45	adu
qb3-id46	au
qb3-id79	adu
qb3-ih1	adu
qb3-ih22	adu
qb3-ih2	adu
qb3-ih33	adu
qb3-ih35	adu
qb3-ih38	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih47	adu
qb3-ih4	adu
qb3-ih50	au
qb3-ih52	adu
qb3-ih65	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-ih9	adu
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-io7	adu
qb3-iogpu2	adu
qb3-iogpu2	du
