queuename	states
cc-idgpu2	adu
cc-idgpu2	du
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
mac-id1	au
mac-id2	au
mac-id6	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id13	au
msg-id15	adu
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id28	au
msg-id29	au
msg-id39	au
msg-id40	adu
msg-id5	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad2	adu
qb3-ad3	au
qb3-ad4	au
qb3-ad5	au
qb3-ad7	au
qb3-ad9	au
qb3-hmid1	adu
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid9	au
qb3-id102	adu
qb3-id106	au
qb3-id111	au
qb3-id114	au
qb3-id117	au
qb3-id118	au
qb3-id126	au
qb3-id127	adu
qb3-id130	au
qb3-id131	au
qb3-id133	adu
qb3-id147	au
qb3-id148	au
qb3-id14	au
qb3-id152	au
qb3-id155	au
qb3-id159	au
qb3-id161	au
qb3-id165	au
qb3-id166	au
qb3-id167	au
qb3-id169	au
qb3-id170	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id178	au
qb3-id179	au
qb3-id180	au
qb3-id181	au
qb3-id182	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id189	au
qb3-id18	au
qb3-id190	adu
qb3-id190	au
qb3-id191	au
qb3-id195	au
qb3-id197	au
qb3-id1	adu
qb3-id208	au
qb3-id209	au
qb3-id210	au
qb3-id212	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id219	au
qb3-id221	au
qb3-id222	au
qb3-id223	au
qb3-id225	au
qb3-id226	au
qb3-id230	adu
qb3-id235	adu
qb3-id25	adu
qb3-id26	au
qb3-id29	au
qb3-id33	au
qb3-id37	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id48	au
qb3-id49	au
qb3-id52	au
qb3-id54	au
qb3-id55	au
qb3-id5	au
qb3-id67	au
qb3-id68	au
qb3-id69	adu
qb3-id72	au
qb3-id76	au
qb3-id80	au
qb3-id87	adu
qb3-id93	au
qb3-id94	au
qb3-id96	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu2	adu
qb3-idgpu2	du
