queuename	states
msg-hmio1	adu
msg-hmio1	aDu
msg-hmio2	aDdu
msg-hmio2	adu
msg-hmio3	adu
msg-hmio3	aDu
msg-id10	adu
msg-id10	aDu
msg-id11	adu
msg-id11	aDu
msg-id12	adu
msg-id12	aDu
msg-id13	adu
msg-id13	aDu
msg-id14	adu
msg-id14	aDu
msg-id15	adu
msg-id15	aDu
msg-id16	adu
msg-id16	aDu
msg-id17	adu
msg-id17	aDu
msg-id18	aDdu
msg-id18	adu
msg-id19	adu
msg-id19	aDu
msg-id1	aDdu
msg-id1	adu
msg-id20	adu
msg-id20	aDu
msg-id21	adu
msg-id21	aDu
msg-id22	adu
msg-id22	aDu
msg-id23	adu
msg-id23	aDu
msg-id24	adu
msg-id24	aDu
msg-id25	d
msg-id26	adu
msg-id26	aDu
msg-id27	adu
msg-id27	aDu
msg-id28	adu
msg-id28	aDu
msg-id29	aDdu
msg-id29	adu
msg-id2	adu
msg-id2	aDu
msg-id30	d
msg-id31	d
msg-id32	aDdu
msg-id32	adu
msg-id33	adu
msg-id33	aDu
msg-id34	d
msg-id35	aDdu
msg-id35	adu
msg-id36	adu
msg-id36	aDu
msg-id37	adu
msg-id37	aDu
msg-id38	adu
msg-id38	aDu
msg-id39	adu
msg-id39	aDu
msg-id3	adu
msg-id3	aDu
msg-id40	adu
msg-id40	aDu
msg-id4	adu
msg-id4	aDu
msg-id5	aDdu
msg-id5	adu
msg-id6	aDdu
msg-id6	adu
msg-id7	adu
msg-id7	aDu
msg-id8	aDdu
msg-id8	adu
msg-id9	adu
msg-id9	aDu
msg-ihgpu1	aDdu
msg-ihgpu1	adu
msg-ihgpu1	Ddu
msg-ihgpu2	aDdu
msg-ihgpu2	adu
msg-ihgpu2	Du
msg-ihgpu3	aDdu
msg-ihgpu3	adu
msg-ihgpu3	Du
msg-ihgpu4	aDdu
msg-ihgpu4	adu
msg-ihgpu4	Ddu
msg-ihgpu5	aDdu
msg-ihgpu5	adu
msg-ihgpu5	Du
msg-iogpu11	d
msg-iogpu11	Dd
msg-iogpu11	DdE
msg-iogpu11	Dds
msg-iogpu12	d
msg-iogpu12	Dd
msg-iogpu12	Dds
msg-iogpu13	d
msg-iogpu13	Dd
msg-iogpu13	Dds
msg-iogpu1	d
msg-iogpu1	Dd
msg-iogpu2	aDdu
msg-iogpu2	adu
msg-iogpu2	Ddu
msg-iogpu3	aDdu
msg-iogpu3	adu
msg-iogpu3	Du
msg-iogpu4	aDdu
msg-iogpu4	adu
msg-iogpu4	Du
msg-iogpu5	aDdu
msg-iogpu5	adu
msg-iogpu5	Du
msg-iogpu6	aDdu
msg-iogpu6	adu
msg-iogpu6	Ddu
msg-iogpu7	aDdu
msg-iogpu7	adu
msg-iogpu7	Du
msg-iogpu8	aDdu
msg-iogpu8	adu
msg-iogpu8	Du
msg-iogpu9	aDdu
msg-iogpu9	adu
msg-iogpu9	Du
qb3-as10	aDduE
qb3-as10	aDdus
qb3-as10	adu
qb3-as11	aDdu
