queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
5476036	06/07/2019
5476037	06/07/2019
5476038	06/07/2019
5476039	06/07/2019
5476040	06/07/2019
5476041	06/07/2019
5476042	06/07/2019
5476043	06/07/2019
5476044	06/07/2019
5476045	06/07/2019
5476046	06/07/2019
5476047	06/07/2019
5476049	06/07/2019
5476050	06/07/2019
5476051	06/07/2019
5476053	06/07/2019
5476054	06/07/2019
5476055	06/07/2019
5476056	06/07/2019
5476057	06/07/2019
5476058	06/07/2019
5476059	06/07/2019
5476060	06/07/2019
5476061	06/07/2019
5476062	06/07/2019
5476063	06/07/2019
5476064	06/07/2019
5476065	06/07/2019
5476066	06/07/2019
5476067	06/07/2019
5476068	06/07/2019
5476069	06/07/2019
5476070	06/07/2019
5476071	06/07/2019
5476072	06/07/2019
5476073	06/07/2019
5476074	06/07/2019
5476075	06/07/2019
5476076	06/07/2019
5476077	06/07/2019
5476078	06/07/2019
5476079	06/07/2019
5476080	06/07/2019
5476081	06/07/2019
5476082	06/07/2019
5476083	06/07/2019
5476084	06/07/2019
5476085	06/07/2019
5476086	06/07/2019
5476087	06/07/2019
5476088	06/07/2019
5476089	06/07/2019
5476090	06/07/2019
5476091	06/07/2019
5476092	06/07/2019
5476093	06/07/2019
5476094	06/07/2019
5476095	06/07/2019
5476096	06/07/2019
5476097	06/07/2019
5476098	06/07/2019
5476099	06/07/2019
5476100	06/07/2019
5476101	06/07/2019
5476102	06/07/2019
5476103	06/07/2019
5476104	06/07/2019
5476105	06/07/2019
5476106	06/07/2019
5476107	06/07/2019
5476108	06/07/2019
5476109	06/07/2019
5476110	06/07/2019
5476112	06/07/2019
5476113	06/07/2019
5476114	06/07/2019
5476115	06/07/2019
5476116	06/07/2019
5476117	06/07/2019
5476118	06/07/2019
5476119	06/07/2019
5476120	06/07/2019
5476121	06/07/2019
5476122	06/07/2019
5476123	06/07/2019
5476124	06/07/2019
5476125	06/07/2019
5476126	06/07/2019
5476127	06/07/2019
5476128	06/07/2019
5476129	06/07/2019
5476130	06/07/2019
5476131	06/07/2019
5476132	06/07/2019
5476133	06/07/2019
5476134	06/07/2019
5476135	06/07/2019
5476136	06/07/2019
5476137	06/07/2019
5476138	06/07/2019
5476139	06/07/2019
5476140	06/07/2019
5476141	06/07/2019
5476142	06/07/2019
5476143	06/07/2019
5476144	06/07/2019
5476145	06/07/2019
5476147	06/07/2019
5476148	06/07/2019
5476149	06/07/2019
5476150	06/07/2019
5476151	06/07/2019
5476153	06/07/2019
5476154	06/07/2019
5476155	06/07/2019
5476156	06/07/2019
5476157	06/07/2019
5476158	06/07/2019
5476160	06/07/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
