queuename	states
############################################################################	
	
8022109	08/05/2019
8022110	08/05/2019
8022112	08/05/2019
cc-id1	au
-	JOBS
mac-inst-hmid1	au
msg-hmio1	adu
msg-id11	E
msg-id14	au
msg-id17	au
msg-id19	E
msg-id23	E
msg-id24	au
msg-id25	E
msg-id29	au
msg-id35	E
msg-id36	au
msg-id38	E
msg-id40	adu
msg-id8	au
msg-id9	au
msg-id9	auE
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad1	au
qb3-ad4	au
qb3-ad4	auE
qb3-ad5	E
qb3-ad8	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id116	au
qb3-id118	au
qb3-id120	au
qb3-id122	au
qb3-id125	au
qb3-id127	au
qb3-id128	au
qb3-id130	au
qb3-id131	au
qb3-id132	E
qb3-id133	au
qb3-id136	au
qb3-id139	au
qb3-id140	au
qb3-id144	au
qb3-id16	au
qb3-id28	au
qb3-id30	au
qb3-id31	au
qb3-id37	au
qb3-id39	au
qb3-id48	au
qb3-id52	au
qb3-id55	au
qb3-id61	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id70	au
qb3-id76	au
qb3-id77	au
qb3-id7	adu
qb3-id80	au
qb3-id81	au
qb3-id93	au
qb3-id95	E
qb3-id98	au
qb3-ih12	E
qb3-ih13	au
qb3-ih14	au
qb3-ih15	E
qb3-ih16	E
qb3-ih1	adu
qb3-ih20	E
qb3-ih21	E
qb3-ih22	E
qb3-ih23	E
qb3-ih24	E
qb3-ih27	E
qb3-ih29	E
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih32	E
qb3-ih34	E
qb3-ih35	au
qb3-ih36	au
qb3-ih37	E
qb3-ih38	E
qb3-ih39	E
qb3-ih3	adu
qb3-ih40	E
qb3-ih42	au
qb3-ih47	E
qb3-ih49	E
qb3-ih4	adu
qb3-ih52	E
qb3-ih54	E
qb3-ih57	E
qb3-ih58	E
qb3-ih59	E
qb3-ih5	au
qb3-ih60	au
qb3-ih61	E
qb3-ih62	E
qb3-ih66	E
qb3-ih67	au
qb3-ih68	E
qb3-ih69	E
qb3-ih6	E
qb3-ih70	E
qb3-ih71	E
qb3-ih72	E
qb3-ih73	E
qb3-ih74	E
qb3-ih75	au
qb3-ih76	E
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	E
qb3-io10	au
qb3-io11	au
qb3-io13	au
qb3-io14	E
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io21	au
qb3-io22	E
qb3-io27	E
qb3-io28	au
qb3-io29	au
qb3-io2	au
qb3-io3	au
qb3-io4	au
qb3-io5	au
qb3-io7	au
qb3-io8	au
qb3-io9	au
