queuename	states
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
mac-id1	au
mac-id2	au
mac-id3	au
mac-id4	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	adu
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-idgpu1	adu
msg-ihgpu1	au
msg-ihgpu2	au
msg-ihgpu3	au
msg-ihgpu4	adu
msg-ihgpu5	adu
msg-io10	au
msg-io1	au
msg-io2	au
msg-io3	au
msg-io4	au
msg-io5	au
msg-io6	au
msg-io7	au
msg-io8	au
msg-io9	au
msg-iogpu10	au
msg-iogpu11	au
msg-iogpu12	au
msg-iogpu13	au
msg-iogpu14	adu
msg-iogpu1	au
msg-iogpu2	au
msg-iogpu3	au
msg-iogpu4	au
msg-iogpu5	au
msg-iogpu6	au
msg-iogpu7	au
msg-iogpu8	au
msg-iogpu9	au
msg-test3	adu
msg-test5	au
qb3-hmid1	adu
qb3-hmid1	au
qb3-id1	au
qb3-id2	au
qb3-id3	au
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test3	au
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
