queuename	states
mac-id2	au
mac-id4	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id2	adu
msg-id40	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu11	au
msg-iogpu11	u
qb3-as11	au
qb3-as15	au
qb3-as16	au
qb3-as3	du
qb3-as5	au
qb3-as7	au
qb3-hmid1	adu
qb3-hmid9	au
qb3-id105	au
qb3-id127	adu
qb3-id130	au
qb3-id133	adu
qb3-id147	E
qb3-id157	au
qb3-id162	au
qb3-id166	au
qb3-id168	au
qb3-id169	au
qb3-id175	au
qb3-id177	au
qb3-id180	au
qb3-id183	au
qb3-id185	au
qb3-id1	au
qb3-id210	au
qb3-id222	au
qb3-id223	au
qb3-id232	au
qb3-id236	au
qb3-id237	E
qb3-id25	adu
qb3-id2	au
qb3-id33	au
qb3-id37	au
qb3-id3	au
qb3-id46	au
qb3-id59	au
qb3-id62	au
qb3-id67	E
qb3-id68	au
qb3-id73	au
qb3-id74	au
qb3-id87	au
qb3-id91	au
qb3-id95	au
qb3-idgpu10	E
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu6	E
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih55	adu
qb3-io23	adu
