queuename	states
############################################################################	
	
182369	07/30/2020
9942275	08/13/2020
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
-	JOBS
mac-id1	au
mac-id2	au
mac-id3	au
mac-id4	au
mac-id5	au
mac-id6	au
mac-id7	adu
mac-id8	adu
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	au
msg-hmio3	au
msg-id15	adu
msg-id33	au
msg-id3	au
msg-id40	adu
msg-id4	adu
msg-id5	au
msg-id9	adu
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu10	au
msg-iogpu10	u
msg-iogpu3	au
msg-iogpu3	u
msg-test3	adu
msg-test5	adu
qb3-ad10	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-hmid1	au
qb3-id105	au
qb3-id112	au
qb3-id132	au
qb3-id135	au
qb3-id137	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id15	au
qb3-id164	au
qb3-id165	au
qb3-id166	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id179	au
qb3-id182	au
qb3-id190	adu
qb3-id191	au
qb3-id197	au
qb3-id1	adu
qb3-id209	au
qb3-id28	adu
qb3-id2	au
qb3-id32	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id46	adu
qb3-id55	au
qb3-id57	au
qb3-id60	au
qb3-id61	au
qb3-id6	au
qb3-id70	au
qb3-id74	au
qb3-id86	au
qb3-id89	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	adu
qb3-ih11	au
qb3-ih12	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih32	au
qb3-ih33	au
qb3-ih34	au
qb3-ih35	au
qb3-ih36	au
qb3-ih37	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih5	au
qb3-ih6	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	u
qb3-ih9	au
qb3-io10	au
qb3-io11	au
qb3-io12	adu
qb3-io13	au
qb3-io14	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io21	au
qb3-io22	adu
qb3-io23	adu
qb3-io24	au
qb3-io25	au
qb3-io26	au
qb3-io27	au
qb3-io28	au
qb3-io29	au
qb3-io2	au
qb3-io3	au
qb3-io4	au
qb3-io5	au
qb3-io6	au
qb3-io7	au
qb3-io8	au
qb3-io9	au
qb3-iogpu1	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu2	adu
qb3-iogpu2	du
qb3-iogpu3	au
qb3-iogpu3	u
