queuename	states
############################################################################	
	
9760139	02/07/2020
9760141	02/07/2020
9760142	02/07/2020
9760145	02/07/2020
9760147	02/07/2020
9760149	02/07/2020
9760150	02/07/2020
9760151	02/07/2020
9760152	02/07/2020
9760234	02/07/2020
9760240	02/07/2020
9760243	02/07/2020
9760246	02/07/2020
-	JOBS
mac-id1	adu
mac-id2	du
mac-id3	du
mac-id4	adu
mac-id5	du
mac-id6	du
mac-id7	du
mac-id8	du
mac-inst-hmid1	du
mac-inst-id1	du
mac-inst-id2	du
mac-inst-id3	du
msg-id40	adu
msg-ihgpu7	adu
msg-ihgpu7	du
msg-test3	adu
msg-test5	adu
qb3-ad10	adu
qb3-ad10	du
qb3-ad1	adu
qb3-ad1	du
qb3-ad2	adu
qb3-ad3	du
qb3-ad4	adu
qb3-ad4	du
qb3-ad5	adu
qb3-ad6	adu
qb3-ad6	du
qb3-ad7	adu
qb3-ad8	du
qb3-ad9	adu
qb3-id124	adu
qb3-id125	du
qb3-id127	du
qb3-id138	adu
qb3-id138	du
qb3-id141	du
qb3-id28	du
qb3-id29	du
qb3-id30	adu
qb3-id35	du
qb3-id37	adu
qb3-id40	du
qb3-id41	du
qb3-id42	adu
qb3-id52	du
qb3-id54	du
qb3-id58	adu
qb3-id59	du
qb3-id64	du
qb3-id65	du
qb3-id69	du
qb3-id71	du
qb3-id72	adu
qb3-id7	adu
qb3-id81	adu
qb3-id90	du
qb3-idgpu10	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	du
qb3-idgpu8	du
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	du
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	adu
qb3-io1	du
qb3-io22	adu
qb3-io23	adu
qb3-io24	du
qb3-io25	adu
qb3-io26	du
qb3-io27	du
qb3-io28	adu
qb3-io29	du
qb3-io5	adu
qb3-io5	du
