queuename	states
############################################################################	
	
5042269	05/07/2019
-	JOBS
msg-hmio1	adu
msg-id35	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad10	adu
qb3-ad1	adu
qb3-ad2	adu
qb3-ad3	adu
qb3-ad4	adu
qb3-ad5	adu
qb3-ad6	adu
qb3-ad7	adu
qb3-ad8	adu
qb3-ad9	adu
qb3-id102	adu
qb3-id102	au
qb3-id142	au
qb3-id42	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-ih12	adu
qb3-ih17	adu
qb3-ih19	adu
qb3-ih1	adu
qb3-ih20	adu
qb3-ih26	adu
qb3-ih28	adu
qb3-ih2	adu
qb3-ih30	adu
qb3-ih37	adu
qb3-ih38	adu
qb3-ih39	adu
qb3-ih3	adu
qb3-ih40	adu
qb3-ih41	adu
qb3-ih42	adu
qb3-ih43	adu
qb3-ih44	adu
qb3-ih45	adu
qb3-ih46	adu
qb3-ih47	adu
qb3-ih48	adu
qb3-ih49	adu
qb3-ih4	adu
qb3-ih50	adu
qb3-ih51	adu
qb3-ih52	adu
qb3-ih53	adu
qb3-ih54	adu
qb3-ih55	adu
qb3-ih56	adu
qb3-ih57	adu
qb3-ih58	adu
qb3-ih59	adu
qb3-ih5	adu
qb3-ih60	adu
qb3-ih61	adu
qb3-ih62	adu
qb3-ih63	adu
qb3-ih64	adu
qb3-ih65	adu
qb3-ih66	adu
qb3-ih67	adu
qb3-ih68	adu
qb3-ih69	adu
qb3-ih70	adu
qb3-ih71	adu
qb3-ih72	adu
qb3-ih73	adu
qb3-ih74	adu
qb3-ih75	adu
qb3-ih76	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih9	adu
qb3-io22	adu
qb3-io23	adu
