queuename	states
############################################################################	
	
1666378	05/22/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-id4	au
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id168	adu
qb3-id169	adu
qb3-id170	adu
qb3-id171	adu
qb3-id172	adu
qb3-id173	adu
qb3-id174	adu
qb3-id175	adu
qb3-id176	adu
qb3-id177	adu
qb3-id178	adu
qb3-id179	adu
qb3-id180	adu
qb3-id181	adu
qb3-id182	adu
qb3-id183	adu
qb3-id184	adu
qb3-id185	adu
qb3-id186	adu
qb3-id187	adu
qb3-id188	adu
qb3-id189	adu
qb3-id190	adu
qb3-id191	adu
qb3-id192	adu
qb3-id193	adu
qb3-id194	adu
qb3-id195	adu
qb3-id196	adu
qb3-id197	adu
qb3-id198	adu
qb3-id199	adu
qb3-id200	adu
qb3-id201	adu
qb3-id202	adu
qb3-id203	adu
qb3-id204	adu
qb3-id205	adu
qb3-id206	adu
qb3-id207	adu
qb3-id208	adu
qb3-id209	adu
qb3-id210	adu
qb3-id211	adu
qb3-id212	adu
qb3-id213	adu
qb3-id214	adu
qb3-id215	adu
qb3-id216	adu
qb3-id217	adu
qb3-id218	adu
qb3-id219	adu
qb3-id37	adu
qb3-id4	au
qb3-id55	au
qb3-id59	au
qb3-id68	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
