queuename	states
mac-id2	au
mac-inst-id1	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id21	au
msg-id2	adu
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
qb3-ad3	E
qb3-as3	du
qb3-hmid10	adu
qb3-id100	au
qb3-id102	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id150	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id240	adu
qb3-id241	adu
qb3-id242	adu
qb3-id25	adu
qb3-id37	au
qb3-id46	au
qb3-id60	au
qb3-id74	au
qb3-id80	au
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-io23	adu
