queuename	states
############################################################################	
	
98423	07/25/2020
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu2	adu
cc-idgpu2	du
cc-idgpu4	adu
cc-idgpu4	du
-	JOBS
msg-id15	adu
msg-id40	adu
msg-id4	adu
msg-id9	adu
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu13	au
msg-iogpu13	u
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id100	adu
qb3-id103	adu
qb3-id105	adu
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id191	au
qb3-id218	adu
qb3-id36	adu
qb3-id37	adu
qb3-id46	adu
qb3-id48	adu
qb3-id6	au
qb3-id83	adu
qb3-id91	adu
qb3-idgpu8	adu
qb3-idgpu8	du
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih1	adu
qb3-ih23	au
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io10	au
qb3-io16	au
qb3-io18	au
qb3-iogpu2	adu
qb3-iogpu2	du
