queuename	states
gh-id10	adu
gh-id11	adu
gh-id12	adu
gh-id13	adu
gh-id14	adu
gh-id15	adu
gh-id16	adu
gh-id17	adu
gh-id18	adu
gh-id19	adu
gh-id1	adu
gh-id20	adu
gh-id21	adu
gh-id22	adu
gh-id23	adu
gh-id24	adu
gh-id25	adu
gh-id26	adu
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id2	au
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	adu
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu7	d
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as18	adu
qb3-atgpu10	d
qb3-atgpu12	d
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu23	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu4	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	E
qb3-hmid3	d
qb3-hmid5	au
qb3-hmid7	adu
qb3-id102	au
qb3-id106	au
qb3-id114	d
qb3-id140	au
qb3-id141	au
qb3-id152	adu
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id185	adu
qb3-id18	u
qb3-id191	adu
qb3-id196	au
qb3-id197	adu
qb3-id209	au
qb3-id218	adu
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id239	au
qb3-id245	au
qb3-id255	au
qb3-id259	au
qb3-id264	au
qb3-id265	au
qb3-id266	au
qb3-id267	au
qb3-id280	au
qb3-id297	adu
qb3-id2	adu
qb3-id322	adu
qb3-id346	au
qb3-id37	adu
qb3-id3	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id50	d
qb3-id53	au
qb3-id62	au
qb3-id63	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id6	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id80	au
qb3-id89	au
qb3-id91	au
qb3-id93	d
qb3-id99	adu
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu12	d
qb3-idgpu13	ad
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	adu
qb3-idgpu9	du
