queuename	states
dev3.wynton.ucsf.edu	au
gh-id10	au
gh-id11	au
gh-id12	au
gh-id13	au
gh-id14	au
gh-id16	au
gh-id17	au
gh-id18	au
gh-id19	au
gh-id1	adu
gh-id20	au
gh-id21	au
gh-id23	au
gh-id24	au
gh-id25	E
gh-id26	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	au
msg-hmio1	E
msg-hmio2	adu
msg-id10	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-ihgpu1	adu
msg-ihgpu1	u
msg-ihgpu2	adu
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	u
msg-iogpu11	adu
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	adu
msg-iogpu1	u
msg-iogpu2	adu
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	u
msg-iogpu4	adu
msg-iogpu4	u
msg-iogpu5	adu
msg-iogpu5	u
msg-iogpu6	adu
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	adu
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	u
qb3-as11	au
qb3-as11	auE
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as14	auE
qb3-as16	au
qb3-as16	auE
qb3-as18	au
qb3-as2	au
qb3-as3	au
qb3-as3	auE
qb3-as4	au
qb3-as5	adu
qb3-as6	au
qb3-as7	au
qb3-as9	adu
qb3-atgpu10	adu
qb3-atgpu10	u
qb3-atgpu11	adu
qb3-atgpu11	u
qb3-atgpu12	adu
qb3-atgpu12	u
qb3-atgpu13	adu
qb3-atgpu13	u
qb3-atgpu14	adu
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	u
qb3-atgpu16	d
qb3-atgpu17	adu
qb3-atgpu17	u
qb3-atgpu19	adu
qb3-atgpu19	u
qb3-atgpu21	adu
qb3-atgpu21	u
qb3-atgpu23	adu
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	u
qb3-atgpu25	adu
qb3-atgpu25	uE
qb3-atgpu29	adu
qb3-atgpu29	u
qb3-atgpu2	adu
qb3-atgpu2	u
qb3-atgpu30	adu
qb3-atgpu30	u
qb3-atgpu31	adu
qb3-atgpu31	u
qb3-atgpu32	adu
qb3-atgpu32	u
qb3-atgpu33	adu
qb3-atgpu33	u
qb3-atgpu34	adu
qb3-atgpu34	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	adu
qb3-atgpu36	u
qb3-atgpu3	adu
qb3-atgpu3	u
qb3-atgpu4	adu
qb3-atgpu4	u
qb3-atgpu5	adu
qb3-atgpu5	uE
qb3-atgpu6	adu
qb3-atgpu6	u
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	adu
qb3-atgpu8	u
qb3-atgpu9	adu
qb3-atgpu9	u
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	au
qb3-hmid7	au
qb3-hmid8	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id109	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	auE
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id126	au
qb3-id127	au
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id132	au
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id138	adu
qb3-id13	au
qb3-id141	au
qb3-id143	au
qb3-id145	au
qb3-id146	auE
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id152	au
qb3-id153	au
qb3-id154	au
qb3-id156	au
qb3-id157	au
qb3-id159	au
qb3-id160	au
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id173	au
qb3-id175	au
qb3-id177	au
qb3-id178	au
qb3-id179	au
qb3-id17	au
qb3-id17	auE
qb3-id180	au
qb3-id181	au
qb3-id182	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id188	au
qb3-id189	au
qb3-id18	u
qb3-id190	au
qb3-id191	au
qb3-id192	au
qb3-id195	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id199	au
qb3-id19	au
qb3-id200	au
qb3-id201	au
qb3-id202	au
qb3-id203	adu
qb3-id209	au
qb3-id20	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
