queuename	states
############################################################################	
	
427462	09/23/2020
427624	09/23/2020
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
-	JOBS
msg-hmio2	au
msg-id15	adu
msg-id33	au
msg-id3	au
msg-id40	adu
msg-id4	adu
msg-id5	au
msg-id9	adu
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu10	au
msg-iogpu10	u
qb3-ad10	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-id105	au
qb3-id190	adu
qb3-id220	adu
qb3-id222	adu
qb3-id223	adu
qb3-id224	adu
qb3-id225	adu
qb3-id228	adu
qb3-id229	adu
qb3-id230	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id36	au
qb3-id37	adu
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id4	au
qb3-id52	au
qb3-id5	au
qb3-id6	au
qb3-id7	au
qb3-idgpu7	adu
qb3-idgpu7	du
qb3-ih11	au
qb3-ih1	adu
qb3-ih27	au
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih34	au
qb3-ih35	au
qb3-ih37	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih41	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih9	au
qb3-io10	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io19	au
qb3-io3	au
qb3-iogpu2	adu
qb3-iogpu2	du
