queuename	states
dev3.wynton.ucsf.edu	au
gh-id17	aDuo
gh-id18	aDuo
gh-id19	aDuo
gh-id20	aDuo
gh-id29	aDdu
gh-id30	aDdu
gh-id31	aDdu
gh-id32	aDdu
msg-hmio1	aDu
msg-hmio1	au
msg-hmio2	aDdu
msg-hmio2	adu
msg-hmio3	aDuE
msg-hmio3	au
msg-id10	aDu
msg-id10	au
msg-id11	aDu
msg-id11	au
msg-id12	aDu
msg-id12	au
msg-id13	aDu
msg-id13	au
msg-id14	aDu
msg-id14	au
msg-id15	aDu
msg-id15	au
msg-id16	aDu
msg-id16	au
msg-id17	aDu
msg-id17	au
msg-id18	aDu
msg-id18	au
msg-id19	aDu
msg-id19	au
msg-id1	aDdu
msg-id1	adu
msg-id20	aDu
msg-id20	au
msg-id21	aDu
msg-id21	au
msg-id22	aDu
msg-id22	au
msg-id23	aDu
msg-id23	au
msg-id24	aDu
msg-id24	au
msg-id25	aDu
msg-id25	au
msg-id26	aDu
msg-id26	au
msg-id27	aDu
msg-id27	au
msg-id28	aDu
msg-id28	au
msg-id29	aDu
msg-id29	au
msg-id2	aDu
msg-id2	au
msg-id30	aDu
msg-id30	au
msg-id31	aDu
msg-id31	au
msg-id32	aDu
msg-id32	au
msg-id33	aDu
msg-id33	au
msg-id34	aDu
msg-id34	au
msg-id36	aDu
msg-id36	au
msg-id37	aDu
msg-id37	au
msg-id38	aDu
msg-id38	au
msg-id39	aDu
msg-id39	au
msg-id3	aDu
msg-id3	au
msg-id40	aDu
msg-id40	aDuE
msg-id40	au
msg-id4	aDu
msg-id4	au
msg-id5	aDu
msg-id5	au
msg-id6	aDu
msg-id6	au
msg-id7	aDu
msg-id7	au
msg-id8	aDu
msg-id8	au
msg-id9	aDu
msg-id9	au
msg-ihgpu1	d
msg-ihgpu1	Dd
msg-ihgpu2	d
msg-ihgpu2	Dd
msg-ihgpu3	aDdu
msg-ihgpu3	adu
msg-ihgpu3	Du
msg-ihgpu4	d
msg-ihgpu4	Dd
msg-ihgpu5	aDdu
msg-ihgpu5	adu
msg-ihgpu5	Du
msg-iogpu11	d
msg-iogpu11	Dd
msg-iogpu1	d
msg-iogpu1	Dd
msg-iogpu2	d
msg-iogpu2	Dd
msg-iogpu3	aDdu
msg-iogpu3	adu
msg-iogpu3	Du
msg-iogpu4	d
msg-iogpu4	Dd
msg-iogpu5	d
msg-iogpu5	Dd
msg-iogpu6	d
msg-iogpu6	Dd
msg-iogpu8	d
msg-iogpu8	Dd
msg-iogpu9	aDdu
msg-iogpu9	adu
msg-iogpu9	Du
qb3-as10	aDu
qb3-as10	au
qb3-as11	aDu
qb3-as11	au
qb3-as12	aDu
qb3-as12	au
qb3-as14	aDu
qb3-as14	au
qb3-as15	aDu
qb3-as15	au
qb3-as16	aDu
qb3-as16	au
qb3-as17	aDu
qb3-as17	au
qb3-as18	aDu
qb3-as18	au
qb3-as19	aDu
qb3-as19	aDuE
qb3-as19	au
qb3-as1	aDu
qb3-as1	au
qb3-as2	aDu
qb3-as2	au
qb3-as3	aDu
qb3-as3	au
qb3-as4	aDu
qb3-as4	au
qb3-as5	d
qb3-as5	Dd
qb3-as6	aDu
qb3-as6	au
qb3-as7	aDu
qb3-as7	au
qb3-as8	aDu
qb3-as8	aDuE
qb3-as8	au
qb3-as9	aDdu
qb3-as9	adu
qb3-atgpu10	aDdu
qb3-atgpu10	adu
qb3-atgpu10	Du
qb3-atgpu11	aDdu
qb3-atgpu11	adu
qb3-atgpu11	DuE
qb3-atgpu12	aDdu
qb3-atgpu12	adu
qb3-atgpu12	Du
qb3-atgpu13	aDdu
qb3-atgpu13	adu
qb3-atgpu13	Du
qb3-atgpu14	aDdu
qb3-atgpu14	adu
qb3-atgpu14	Du
qb3-atgpu15	aDdu
qb3-atgpu15	adu
qb3-atgpu15	Du
qb3-atgpu16	d
qb3-atgpu16	Dd
qb3-atgpu17	aDdu
qb3-atgpu17	adu
qb3-atgpu17	Du
qb3-atgpu18	aDu
qb3-atgpu18	au
qb3-atgpu18	DuE
qb3-atgpu19	aDdu
qb3-atgpu19	adu
qb3-atgpu19	Du
qb3-atgpu1	aDu
qb3-atgpu1	au
qb3-atgpu1	Du
qb3-atgpu21	aDdu
qb3-atgpu21	adu
qb3-atgpu21	Du
qb3-atgpu23	aDdu
qb3-atgpu23	adu
qb3-atgpu23	Du
qb3-atgpu24	aDdu
qb3-atgpu24	adu
qb3-atgpu24	Du
qb3-atgpu25	d
qb3-atgpu25	Dd
qb3-atgpu29	d
qb3-atgpu29	Dd
qb3-atgpu2	aDdu
qb3-atgpu2	adu
qb3-atgpu2	Du
qb3-atgpu30	aDdu
qb3-atgpu30	adu
qb3-atgpu30	Ddu
qb3-atgpu31	d
qb3-atgpu31	Dd
qb3-atgpu32	d
qb3-atgpu32	Dd
qb3-atgpu33	d
qb3-atgpu33	Dd
qb3-atgpu34	d
qb3-atgpu34	Dd
qb3-atgpu35	aDdu
qb3-atgpu35	adu
qb3-atgpu35	Ddu
qb3-atgpu36	aDdu
qb3-atgpu36	adu
qb3-atgpu36	Du
qb3-atgpu3	aDdu
qb3-atgpu3	adu
qb3-atgpu3	Du
qb3-atgpu4	aDdu
qb3-atgpu4	adu
qb3-atgpu4	Ddu
qb3-atgpu5	aDdu
qb3-atgpu5	adu
qb3-atgpu5	Du
qb3-atgpu6	aDdu
qb3-atgpu6	adu
qb3-atgpu6	Du
qb3-atgpu7	aDu
qb3-atgpu7	au
qb3-atgpu7	Du
qb3-atgpu8	aDdu
qb3-atgpu8	adu
qb3-atgpu8	Du
qb3-atgpu9	aDdu
qb3-atgpu9	adu
qb3-atgpu9	Du
qb3-hmid1	aDu
qb3-hmid1	au
qb3-hmid2	aDu
qb3-hmid2	au
qb3-hmid3	aDu
qb3-hmid3	au
qb3-hmid5	aDu
qb3-hmid5	aDuE
qb3-hmid5	au
qb3-hmid6	aDu
qb3-hmid6	au
qb3-hmid7	aDu
qb3-hmid7	au
qb3-hmid8	aDu
qb3-hmid8	au
qb3-hmid9	aDu
qb3-hmid9	au
qb3-id100	aDu
qb3-id100	au
qb3-id101	aDu
qb3-id101	au
qb3-id105	aDdu
qb3-id105	adu
qb3-id107	aDu
qb3-id107	au
qb3-id109	aDu
qb3-id109	au
qb3-id10	aDu
qb3-id10	au
qb3-id110	aDu
qb3-id110	au
qb3-id111	aDu
qb3-id111	au
qb3-id113	aDu
qb3-id113	au
qb3-id115	aDu
qb3-id115	au
qb3-id11	aDu
qb3-id11	au
qb3-id120	aDu
qb3-id120	au
qb3-id121	aDu
qb3-id121	au
qb3-id122	aDu
qb3-id122	au
qb3-id123	aDu
qb3-id123	au
qb3-id129	aDu
qb3-id129	au
qb3-id132	aDu
qb3-id132	au
qb3-id133	aDu
qb3-id133	au
qb3-id135	aDu
qb3-id135	au
qb3-id137	aDu
qb3-id137	au
qb3-id138	DdE
qb3-id138	dE
qb3-id142	aDu
qb3-id142	au
qb3-id143	aDu
qb3-id143	au
qb3-id145	aDu
qb3-id145	au
qb3-id146	aDu
qb3-id146	au
qb3-id148	aDu
qb3-id148	au
qb3-id149	aDu
qb3-id149	au
qb3-id14	aDu
qb3-id14	au
qb3-id150	aDu
qb3-id150	au
qb3-id151	aDu
qb3-id151	au
qb3-id152	aDu
qb3-id152	au
qb3-id153	aDu
qb3-id153	au
qb3-id154	aDu
qb3-id154	au
qb3-id155	aDu
qb3-id155	au
qb3-id156	aDu
qb3-id156	au
qb3-id157	aDu
qb3-id157	au
qb3-id158	aDu
qb3-id158	au
qb3-id159	aDu
qb3-id159	au
qb3-id15	aDdu
qb3-id15	aDduE
qb3-id15	adu
qb3-id161	aDu
qb3-id161	au
qb3-id162	aDu
qb3-id162	au
qb3-id163	aDu
qb3-id163	au
qb3-id165	DE
qb3-id166	DE
qb3-id167	aDu
qb3-id167	au
qb3-id169	aDu
qb3-id169	au
qb3-id16	Du
qb3-id16	u
qb3-id170	aDu
qb3-id170	au
qb3-id171	aDu
qb3-id171	au
qb3-id175	aDu
qb3-id175	au
qb3-id176	aDu
qb3-id176	au
qb3-id177	aDu
qb3-id177	au
qb3-id178	aDu
qb3-id178	au
qb3-id179	aDu
qb3-id179	au
qb3-id180	aDu
qb3-id180	au
qb3-id181	aDu
qb3-id181	au
qb3-id182	aDu
qb3-id182	au
qb3-id183	aDu
qb3-id183	au
qb3-id185	aDu
qb3-id185	au
qb3-id186	aDu
qb3-id186	au
qb3-id187	aDu
qb3-id187	au
qb3-id188	aDu
qb3-id188	au
qb3-id18	Du
qb3-id18	u
qb3-id190	aDu
qb3-id190	au
qb3-id191	aDu
qb3-id191	au
qb3-id192	aDu
qb3-id192	au
qb3-id193	aDu
qb3-id193	au
qb3-id194	aDu
qb3-id194	au
qb3-id195	aDu
qb3-id195	au
qb3-id196	aDu
qb3-id196	au
qb3-id198	aDu
qb3-id198	au
qb3-id199	aDu
qb3-id199	au
qb3-id19	aDu
qb3-id19	au
qb3-id200	aDu
qb3-id200	au
qb3-id201	aDu
