queuename	states
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id15	adu
msg-id40	adu
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad2	adu
qb3-id127	adu
qb3-id133	adu
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id72	au
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	au
qb3-ih54	au
qb3-ih55	au
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
