queuename	states
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id26	aDu
msg-id2	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu13	aDu
msg-iogpu13	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-as17	aDu
qb3-as18	aDu
qb3-as19	aDu
qb3-as3	aDu
qb3-as4	aDu
qb3-as5	aDu
qb3-atgpu15	aDu
qb3-atgpu15	Du
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-hmid7	aDu
qb3-id105	aDu
qb3-id127	aDu
qb3-id132	aDdu
qb3-id133	aDdu
qb3-id136	aDdu
qb3-id160	aDu
qb3-id167	aDu
qb3-id169	aDu
qb3-id170	aDu
qb3-id171	aDu
qb3-id175	aDu
qb3-id176	aDu
qb3-id177	aDu
qb3-id17	aDu
qb3-id185	aDu
qb3-id229	aDu
qb3-id234	aDu
qb3-id241	aDu
qb3-id258	aDu
qb3-id25	aDu
qb3-id270	aDu
qb3-id275	aDu
qb3-id281	aDu
qb3-id287	aDu
qb3-id288	aDu
qb3-id306	aDdu
qb3-id327	aDdu
qb3-id335	aDdu
qb3-id37	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id47	aDu
qb3-id61	aDu
qb3-id67	aDu
qb3-id93	aDu
qb3-id95	aDu
qb3-idgpu13	aDdu
qb3-idgpu13	Du
qb3-idgpu14	aDdu
qb3-idgpu14	Du
qb3-idgpu16	aDdu
qb3-idgpu16	Ddu
qb3-idgpu8	aDdu
qb3-idgpu8	aDu
qb3-idgpu8	Du
qb3-ih47	aDu
qb3-ih56	aDu
qb3-ih57	aDu
qb3-io23	aDu
