queuename	states
############################################################################	
	
162222	08/29/2020
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-hmio1	au
msg-hmio2	au
msg-hmio3	au
msg-id15	adu
msg-id33	au
msg-id3	au
msg-id40	adu
msg-id4	adu
msg-id5	au
msg-id9	adu
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu10	au
msg-iogpu10	u
msg-iogpu9	E
qb3-ad10	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-hmid1	au
qb3-id100	au
qb3-id105	au
qb3-id129	au
qb3-id182	au
qb3-id190	adu
qb3-id191	au
qb3-id1	adu
qb3-id2	au
qb3-id37	adu
qb3-id3	au
qb3-id56	au
qb3-id66	au
qb3-id6	au
qb3-id73	au
qb3-id78	au
qb3-id86	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-ih10	adu
qb3-ih11	au
qb3-ih12	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih32	au
qb3-ih33	au
qb3-ih34	au
qb3-ih35	au
qb3-ih36	au
qb3-ih37	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih5	au
qb3-ih6	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	u
qb3-ih9	au
qb3-io10	au
qb3-io15	au
qb3-io18	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io3	au
qb3-io5	au
qb3-iogpu2	adu
qb3-iogpu2	du
