queuename	states
cc-id2	au
msg-hmio1	adu
msg-id21	au
msg-id2	au
msg-id30	au
msg-id35	au
msg-id3	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad8	au
qb3-ad9	au
qb3-id100	au
qb3-id102	adu
qb3-id102	au
qb3-id104	au
qb3-id107	au
qb3-id112	au
qb3-id120	au
qb3-id121	au
qb3-id123	au
qb3-id124	au
qb3-id129	au
qb3-id131	au
qb3-id133	au
qb3-id142	au
qb3-id146	au
qb3-id15	au
qb3-id17	au
qb3-id21	au
qb3-id42	au
qb3-id49	au
qb3-id50	au
qb3-id54	au
qb3-id55	au
qb3-id5	au
qb3-id66	au
qb3-id69	au
qb3-id70	au
qb3-id72	au
qb3-id73	au
qb3-id79	au
qb3-id7	adu
qb3-id81	au
qb3-id93	au
qb3-ih15	au
qb3-ih16	au
qb3-ih17	au
qb3-ih1	adu
qb3-ih21	au
qb3-ih22	au
qb3-ih2	adu
qb3-ih34	au
qb3-ih35	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih61	au
qb3-ih71	au
qb3-ih72	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	au
qb3-io11	au
qb3-io16	au
qb3-io17	au
qb3-io20	au
qb3-io21	au
qb3-io25	au
qb3-io4	au
qb3-io8	au
qb3-iogpu2	au
qb3-iogpu2	u
