queuename	states
2539202	03/05/2025
2539263	03/05/2025
2539340	03/05/2025
2539861	03/05/2025
2539864	03/05/2025
2539870	03/05/2025
2539874	03/05/2025
2539878	03/05/2025
2539882	03/05/2025
2539930	03/05/2025
2539953	03/05/2025
2539954	03/05/2025
dev3.wynton.ucsf.edu	d
gh-id10	E
gh-id11	E
gh-id12	E
gh-id13	au
gh-id14	E
gh-id15	E
gh-id16	adu
gh-id17	E
gh-id18	E
gh-id19	E
gh-id1	adu
gh-id20	E
gh-id21	E
gh-id22	E
gh-id23	adu
gh-id24	E
gh-id25	E
gh-id26	E
gh-id27	E
gh-id28	E
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	E
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	E
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	E
msg-id18	au
msg-id19	E
msg-id1	adu
msg-id20	E
msg-id21	E
msg-id22	E
msg-id23	E
msg-id24	E
msg-id25	E
msg-id26	E
msg-id27	E
msg-id28	E
msg-id29	E
msg-id2	au
msg-id30	E
msg-id31	E
msg-id32	E
msg-id33	E
msg-id34	E
msg-id35	E
msg-id36	E
msg-id37	E
msg-id38	E
msg-id39	E
msg-id3	adu
msg-id40	E
msg-id4	E
msg-id5	E
msg-id6	E
msg-id7	E
msg-id8	E
msg-id9	E
msg-ihgpu1	E
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	E
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	E
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	E
qb3-as12	au
qb3-as13	E
qb3-as14	E
qb3-as15	E
qb3-as16	E
qb3-as17	E
qb3-as18	au
qb3-as19	E
qb3-as1	E
qb3-as2	E
qb3-as3	E
qb3-as4	E
qb3-as5	E
qb3-as6	E
qb3-as7	au
qb3-as8	E
qb3-as9	E
qb3-atgpu10	E
qb3-atgpu11	E
qb3-atgpu12	E
qb3-atgpu13	E
qb3-atgpu14	E
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	E
qb3-atgpu19	E
qb3-atgpu1	E
qb3-atgpu21	E
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	E
qb3-atgpu25	E
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	aE
qb3-atgpu30	E
qb3-atgpu31	E
qb3-atgpu32	E
qb3-atgpu33	E
qb3-atgpu34	E
qb3-atgpu35	E
qb3-atgpu36	E
qb3-atgpu3	E
qb3-atgpu4	E
qb3-atgpu5	E
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	E
qb3-atgpu8	E
qb3-atgpu9	E
qb3-hmid1	E
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	E
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	E
qb3-id109	au
qb3-id109	auE
qb3-id10	au
qb3-id10	auE
qb3-id110	au
qb3-id111	E
qb3-id112	d
qb3-id113	au
qb3-id113	auE
qb3-id114	au
qb3-id115	E
qb3-id11	E
qb3-id120	au
qb3-id120	auE
qb3-id121	au
qb3-id121	auE
qb3-id122	E
qb3-id123	au
qb3-id123	auE
qb3-id124	au
qb3-id125	E
qb3-id126	au
qb3-id126	auE
qb3-id127	au
qb3-id127	auE
qb3-id128	au
qb3-id128	auE
qb3-id129	E
qb3-id12	au
qb3-id12	auE
qb3-id130	au
qb3-id131	E
qb3-id132	au
qb3-id132	auE
qb3-id133	au
qb3-id134	au
qb3-id134	auE
qb3-id135	au
qb3-id136	au
qb3-id136	auE
qb3-id137	au
qb3-id137	auE
qb3-id138	E
qb3-id139	d
qb3-id13	au
qb3-id13	auE
qb3-id140	adu
qb3-id141	adu
qb3-id142	au
qb3-id142	auE
qb3-id143	au
qb3-id143	auE
qb3-id144	au
qb3-id145	E
qb3-id146	au
qb3-id147	E
qb3-id148	au
qb3-id14	au
qb3-id150	au
qb3-id150	auE
qb3-id151	au
qb3-id151	auE
qb3-id152	adu
qb3-id153	au
qb3-id153	auE
qb3-id154	E
qb3-id155	E
qb3-id156	au
qb3-id156	auE
qb3-id157	au
qb3-id157	auE
qb3-id158	au
qb3-id158	auE
qb3-id159	au
qb3-id159	auE
qb3-id15	E
qb3-id160	au
qb3-id160	auE
qb3-id161	au
qb3-id161	auE
qb3-id162	au
qb3-id163	au
qb3-id163	auE
qb3-id164	au
qb3-id165	au
qb3-id165	auE
qb3-id166	au
qb3-id166	auE
qb3-id167	au
qb3-id168	au
qb3-id168	auE
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	E
qb3-id172	au
qb3-id172	auE
qb3-id173	au
qb3-id173	auE
qb3-id174	au
qb3-id174	auE
qb3-id175	au
qb3-id176	E
qb3-id177	adu
qb3-id178	au
qb3-id179	au
qb3-id179	auE
qb3-id17	E
qb3-id180	au
qb3-id181	au
qb3-id181	auE
qb3-id182	au
qb3-id182	auE
qb3-id183	au
qb3-id183	auE
qb3-id184	au
qb3-id184	auE
qb3-id185	adu
qb3-id186	au
qb3-id186	auE
qb3-id187	au
qb3-id187	auE
qb3-id188	au
qb3-id188	auE
qb3-id189	au
qb3-id189	auE
qb3-id18	u
qb3-id190	E
qb3-id191	au
qb3-id192	au
qb3-id192	auE
qb3-id193	au
qb3-id193	auE
qb3-id194	au
qb3-id194	auE
qb3-id195	au
qb3-id195	auE
qb3-id196	au
qb3-id197	adu
qb3-id198	E
qb3-id199	au
qb3-id199	auE
