queuename	states
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id40	adu
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	adu
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	adu
msg-iogpu13	du
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-ad2	adu
qb3-id103	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id67	au
qb3-id96	adu
qb3-ih18	adu
qb3-ih27	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih54	adu
qb3-ih55	adu
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	adu
qb3-io28	adu
