queuename	states
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id10	aDu
msg-id11	Ddu
msg-id12	aDdu
msg-id13	Ddu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id17	aDdu
msg-id18	aDdu
msg-id19	aDdu
msg-id1	aDu
msg-id20	aDdu
msg-id21	aDu
msg-id22	aDdu
msg-id23	aDdu
msg-id24	aDdu
msg-id25	aDdu
msg-id26	aDu
msg-id27	aDdu
msg-id28	aDdu
msg-id29	aDdu
msg-id2	aDu
msg-id30	aDdu
msg-id31	aDdu
msg-id32	aDdu
msg-id33	aDdu
msg-id34	aDdu
msg-id35	aDdu
msg-id36	aDdu
msg-id37	aDdu
msg-id38	aDdu
msg-id39	aDdu
msg-id3	aDu
msg-id40	aDu
msg-id4	aDdu
msg-id5	Ddu
msg-id6	aDdu
msg-id7	aDdu
msg-id8	Ddu
msg-id9	Ddu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-ad9	Ddu
qb3-as5	aDu
qb3-atgpu15	aDu
qb3-atgpu15	Du
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-atgpu1	aDu
qb3-atgpu1	Du
qb3-atgpu25	aDdu
qb3-atgpu25	Ddu
qb3-hmid2	Ddu
qb3-hmid3	aDdu
qb3-hmid4	aDdu
qb3-hmid5	aDdu
qb3-hmid6	aDdu
qb3-hmid7	aDu
qb3-hmid8	aDdu
qb3-hmid9	aDdu
qb3-id105	aDu
qb3-id127	aDu
qb3-id132	aDdu
qb3-id133	aDdu
qb3-id136	Ddu
qb3-id140	aDdu
qb3-id141	aDdu
qb3-id142	aDdu
qb3-id143	aDdu
qb3-id148	aDdu
qb3-id149	aDdu
qb3-id150	aDdu
qb3-id151	aDdu
qb3-id152	aDdu
qb3-id153	aDdu
qb3-id154	aDdu
qb3-id155	aDdu
qb3-id167	aDu
qb3-id169	aDu
qb3-id170	aDu
qb3-id171	aDu
qb3-id175	aDu
qb3-id176	aDu
qb3-id177	aDu
qb3-id178	aDdu
qb3-id179	aDu
qb3-id17	aDu
qb3-id180	aDdu
qb3-id181	aDdu
qb3-id182	aDdu
qb3-id183	aDdu
qb3-id184	aDdu
qb3-id185	aDu
qb3-id186	aDdu
qb3-id187	aDdu
qb3-id188	aDdu
qb3-id189	aDdu
qb3-id190	aDu
qb3-id191	aDdu
qb3-id192	aDdu
qb3-id193	aDdu
qb3-id194	aDu
qb3-id195	aDdu
qb3-id196	aDdu
qb3-id197	aDdu
qb3-id198	aDdu
qb3-id199	aDdu
qb3-id200	aDdu
qb3-id201	aDu
qb3-id202	aDdu
qb3-id203	aDdu
qb3-id208	aDdu
qb3-id209	aDdu
qb3-id210	aDdu
qb3-id211	aDdu
qb3-id25	aDu
qb3-id269	Ddu
qb3-id270	aDu
qb3-id275	aDu
qb3-id276	aDu
qb3-id288	aDu
qb3-id306	aDdu
qb3-id31	aDu
qb3-id327	aDdu
qb3-id335	aDdu
qb3-id35	aDu
qb3-id37	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id47	aDu
qb3-id61	aDu
qb3-id67	aDu
qb3-id72	aDu
qb3-id93	aDu
qb3-id98	aDu
qb3-id99	aDu
qb3-idgpu14	aDdu
qb3-idgpu14	Du
qb3-idgpu16	aDdu
qb3-idgpu16	Ddu
qb3-idgpu1	aDu
qb3-idgpu1	Du
qb3-idgpu2	aDu
qb3-idgpu2	Du
qb3-idgpu4	aDu
qb3-idgpu4	Du
qb3-ih47	aDu
qb3-ih75	aDu
qb3-io23	aDu
qb3-io25	aDu
qb3-iogpu1	aDu
qb3-iogpu1	Du
yala-app1.wynton.ucsf.	Ddu
yala-app1.wynton.ucsf.ed	Du
yala-app1.wynton.ucsf.e	Ddu
yala-app2.wynton.ucsf.	Ddu
yala-app2.wynton.ucsf.ed	Du
yala-app2.wynton.ucsf.e	Ddu
