queuename	states
263960	03/15/2022
mac-id2	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-inst-id1	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	adu
msg-id32	au
msg-id36	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-id4	au
msg-id9	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-as10	au
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as16	au
qb3-as2	au
qb3-as3	du
qb3-as7	au
qb3-atgpu3	au
qb3-atgpu3	u
qb3-hmid1	adu
qb3-hmid3	au
qb3-hmid5	au
qb3-hmid6	au
qb3-id100	au
qb3-id102	au
qb3-id104	au
qb3-id105	adu
qb3-id107	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id116	au
qb3-id117	au
qb3-id121	au
qb3-id127	adu
qb3-id128	au
qb3-id12	au
qb3-id133	adu
qb3-id13	au
qb3-id142	au
qb3-id147	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id154	au
qb3-id155	au
qb3-id15	au
qb3-id160	au
qb3-id162	au
qb3-id164	au
qb3-id165	au
qb3-id172	au
qb3-id174	au
qb3-id175	au
qb3-id177	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id18	au
qb3-id1	au
qb3-id200	au
qb3-id20	au
qb3-id213	au
qb3-id214	au
qb3-id223	au
qb3-id231	au
qb3-id232	au
qb3-id233	au
qb3-id238	au
qb3-id25	adu
qb3-id29	au
qb3-id31	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id3	au
qb3-id42	au
qb3-id46	au
qb3-id47	au
qb3-id50	au
qb3-id55	au
qb3-id57	au
qb3-id72	au
qb3-id74	au
qb3-id77	au
qb3-id81	au
qb3-id84	au
qb3-id85	au
qb3-id90	au
qb3-id96	au
qb3-id99	au
qb3-idgpu10	adu
qb3-idgpu10	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih11	au
qb3-ih13	au
qb3-ih14	au
qb3-ih22	au
qb3-ih27	au
qb3-ih29	au
qb3-ih35	au
qb3-ih40	au
qb3-ih54	au
qb3-ih58	au
qb3-ih60	au
qb3-ih76	au
qb3-ih8	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
2	au
qb3-id231	au
qb3-id232	au
qb3-id233	au
qb3-id238	au
qb3-id239	au
qb3-id23	au
qb3-id25	adu
qb3-id26	au
qb3-id28	au
qb3-id29	au
qb3-id30	au
qb3-id31	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id3	au
qb3-id42	au
qb3-id43	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id50	au
qb3-id55	au
qb3-id57	au
qb3-id58	au
qb3-id62	au
qb3-id67	au
qb3-id71	au
qb3-id72	au
qb3-id74	au
qb3-id77	au
qb3-id80	au
qb3-id81	au
qb3-id84	au
qb3-id85	au
qb3-id88	au
qb3-id90	au
qb3-id93	au
qb3-id96	au
qb3-id99	au
qb3-idgpu10	adu
qb3-idgpu10	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	au
qb3-idgpu16	u
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih11	au
qb3-ih13	au
qb3-ih14	au
qb3-ih22	au
qb3-ih26	au
qb3-ih27	au
qb3-ih29	au
qb3-ih35	au
qb3-ih40	au
qb3-ih41	au
qb3-ih51	au
qb3-ih54	au
qb3-ih58	au
qb3-ih60	au
qb3-ih68	au
qb3-ih76	au
qb3-ih8	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
	au
qb3-ih68	au
qb3-ih76	au
qb3-ih8	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
