queuename	states
msg-hmio2	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu9	au
msg-iogpu9	u
qb3-as18	au
qb3-atgpu10	E
qb3-atgpu13	E
qb3-atgpu14	E
qb3-atgpu16	E
qb3-atgpu19	E
qb3-atgpu24	E
qb3-atgpu27	E
qb3-atgpu36	E
qb3-atgpu4	E
qb3-atgpu6	E
qb3-atgpu8	E
qb3-hmid7	au
qb3-id102	au
qb3-id105	au
qb3-id112	adu
qb3-id116	adu
qb3-id117	adu
qb3-id118	adu
qb3-id119	adu
qb3-id139	du
qb3-id162	au
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id218	au
qb3-id242	au
qb3-id259	au
qb3-id268	au
qb3-id269	au
qb3-id271	adu
qb3-id272	adu
qb3-id273	adu
qb3-id274	adu
qb3-id288	au
qb3-id322	adu
qb3-id37	au
qb3-id42	au
qb3-id45	au
qb3-id46	au
qb3-id50	au
qb3-id51	u
qb3-id52	au
qb3-id56	au
qb3-id65	au
qb3-id7	au
qb3-id82	au
qb3-id93	au
qb3-id99	au
qb3-id9	au
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu1	du
qb3-idgpu1	u
qb3-idgpu2	du
qb3-idgpu2	u
qb3-io23	au
qb3-io25	du
qb3-iogpu1	E
