queuename	states
msg-hmio1	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id100	adu
qb3-id101	adu
qb3-id102	adu
qb3-id103	adu
qb3-id104	adu
qb3-id105	adu
qb3-id106	adu
qb3-id107	adu
qb3-id108	adu
qb3-id109	adu
qb3-id110	adu
qb3-id111	adu
qb3-id112	adu
qb3-id113	adu
qb3-id114	adu
qb3-id115	adu
qb3-id116	adu
qb3-id117	adu
qb3-id118	adu
qb3-id119	adu
qb3-id120	adu
qb3-id121	adu
qb3-id122	adu
qb3-id123	adu
qb3-id124	adu
qb3-id125	adu
qb3-id126	adu
qb3-id127	adu
qb3-id128	adu
qb3-id129	adu
qb3-id12	adu
qb3-id130	adu
qb3-id131	adu
qb3-id132	adu
qb3-id133	adu
qb3-id134	adu
qb3-id135	adu
qb3-id136	adu
qb3-id137	adu
qb3-id138	adu
qb3-id139	adu
qb3-id13	adu
qb3-id14	adu
qb3-id15	adu
qb3-id16	adu
qb3-id17	adu
qb3-id18	adu
qb3-id19	adu
qb3-id20	adu
qb3-id21	adu
qb3-id22	adu
qb3-id23	adu
qb3-id24	adu
qb3-id25	adu
qb3-id26	adu
qb3-id27	adu
qb3-id28	adu
qb3-id29	adu
qb3-id30	adu
qb3-id31	adu
qb3-id32	adu
qb3-id33	adu
qb3-id34	adu
qb3-id35	adu
qb3-id36	adu
qb3-id37	adu
qb3-id38	adu
qb3-id39	adu
qb3-id40	adu
qb3-id41	adu
qb3-id42	adu
qb3-id43	adu
qb3-id7	au
