queuename	states
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id142	au
qb3-id50	au
qb3-id7	adu
qb3-id90	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih34	au
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io17	au
hgpu2	au
msg-ihgpu2	u
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	au
qb3-id104	au
qb3-id109	au
qb3-id114	au
qb3-id120	au
qb3-id123	au
qb3-id135	au
qb3-id139	au
qb3-id142	au
qb3-id143	au
qb3-id2	au
qb3-id3	au
qb3-id41	au
qb3-id43	au
qb3-id50	au
qb3-id64	au
qb3-id68	au
qb3-id7	adu
qb3-id90	au
qb3-id93	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih34	au
qb3-ih3	adu
qb3-ih44	au
qb3-ih46	au
qb3-ih4	adu
qb3-ih5	au
qb3-ih67	au
qb3-ih71	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-io17	au
qb3-io19	au
qb3-io20	au
qb3-io25	au
qb3-iogpu1	au
qb3-iogpu1	u
