queuename	states
dev3.wynton.ucsf.edu	au
gh-id17	aDuo
gh-id18	aDuo
gh-id19	aDuo
gh-id20	aDuo
gh-id29	aDdu
gh-id30	aDdu
gh-id31	aDdu
gh-id32	aDdu
msg-hmio2	aDdu
msg-hmio2	adu
msg-hmio3	DE
msg-id10	aDu
msg-id10	au
msg-id11	aDu
msg-id11	au
msg-id14	aDu
msg-id14	au
msg-id15	aDu
msg-id15	au
msg-id16	aDu
msg-id16	au
msg-id1	aDdu
msg-id1	adu
msg-id2	aDu
msg-id2	au
msg-id3	aDu
msg-id3	au
msg-id40	DE
msg-id4	aDu
msg-id4	au
msg-ihgpu1	d
msg-ihgpu1	Dd
msg-ihgpu2	d
msg-ihgpu2	Dd
msg-ihgpu3	aDdu
msg-ihgpu3	adu
msg-ihgpu3	Du
msg-ihgpu4	d
msg-ihgpu4	Dd
msg-ihgpu5	aDdu
msg-ihgpu5	adu
msg-ihgpu5	Du
msg-iogpu11	d
msg-iogpu11	Dd
msg-iogpu1	d
msg-iogpu1	Dd
msg-iogpu2	d
msg-iogpu2	Dd
msg-iogpu3	aDdu
msg-iogpu3	adu
msg-iogpu3	Du
msg-iogpu4	d
msg-iogpu4	Dd
msg-iogpu5	d
msg-iogpu5	Dd
msg-iogpu6	d
msg-iogpu6	Dd
msg-iogpu8	d
msg-iogpu8	Dd
msg-iogpu9	aDdu
msg-iogpu9	adu
msg-iogpu9	Du
qb3-as18	aDu
qb3-as18	au
qb3-as19	DE
qb3-as3	aDu
qb3-as3	au
qb3-as5	d
qb3-as5	Dd
qb3-as8	DE
qb3-as9	d
qb3-as9	Dd
qb3-atgpu10	d
qb3-atgpu10	Dd
qb3-atgpu11	d
qb3-atgpu11	Dd
qb3-atgpu11	DE
qb3-atgpu12	d
qb3-atgpu12	Dd
qb3-atgpu13	d
qb3-atgpu13	Dd
qb3-atgpu14	d
qb3-atgpu14	Dd
qb3-atgpu15	aDdu
qb3-atgpu15	adu
qb3-atgpu15	Du
qb3-atgpu16	d
qb3-atgpu16	Dd
qb3-atgpu17	d
qb3-atgpu17	Dd
qb3-atgpu18	aDu
qb3-atgpu18	au
qb3-atgpu18	DuE
qb3-atgpu19	d
qb3-atgpu19	Dd
qb3-atgpu21	aDdu
qb3-atgpu21	adu
qb3-atgpu21	Du
qb3-atgpu23	d
qb3-atgpu23	Dd
qb3-atgpu24	d
qb3-atgpu24	Dd
qb3-atgpu25	d
qb3-atgpu25	Dd
qb3-atgpu29	d
qb3-atgpu29	Dd
qb3-atgpu2	d
qb3-atgpu2	Dd
qb3-atgpu30	aDdu
qb3-atgpu30	adu
qb3-atgpu30	Ddu
qb3-atgpu31	d
qb3-atgpu31	Dd
qb3-atgpu32	d
qb3-atgpu32	Dd
qb3-atgpu33	d
qb3-atgpu33	Dd
qb3-atgpu34	d
qb3-atgpu34	Dd
qb3-atgpu35	d
qb3-atgpu35	Dd
qb3-atgpu36	d
qb3-atgpu36	Dd
qb3-atgpu3	d
qb3-atgpu3	Dd
qb3-atgpu4	d
qb3-atgpu4	Dd
qb3-atgpu5	d
qb3-atgpu5	Dd
qb3-atgpu6	aDdu
qb3-atgpu6	adu
qb3-atgpu6	Du
qb3-atgpu8	d
qb3-atgpu8	Dd
qb3-atgpu9	d
qb3-atgpu9	Dd
qb3-hmid5	DE
qb3-hmid7	aDu
qb3-hmid7	au
qb3-id105	d
qb3-id105	Dd
qb3-id110	aDu
qb3-id110	au
qb3-id113	aDu
qb3-id113	au
qb3-id115	aDu
qb3-id115	au
qb3-id11	aDu
qb3-id11	au
qb3-id122	aDu
qb3-id122	au
qb3-id123	aDu
qb3-id123	au
qb3-id135	aDu
qb3-id135	au
qb3-id138	DdE
qb3-id138	dE
qb3-id142	aDu
qb3-id142	au
qb3-id143	aDu
qb3-id143	au
qb3-id148	aDu
qb3-id148	au
qb3-id149	aDu
qb3-id149	au
qb3-id14	aDu
qb3-id14	au
qb3-id150	aDu
qb3-id150	au
qb3-id151	aDu
qb3-id151	au
qb3-id152	aDu
qb3-id152	au
qb3-id153	aDu
qb3-id153	au
qb3-id154	aDu
qb3-id154	au
qb3-id155	aDu
qb3-id155	au
qb3-id157	aDu
qb3-id157	au
qb3-id158	aDu
qb3-id158	au
qb3-id159	aDu
qb3-id159	au
qb3-id15	aDdu
qb3-id15	aDduE
qb3-id15	adu
qb3-id161	aDu
qb3-id161	au
qb3-id162	aDu
qb3-id162	au
qb3-id163	aDu
qb3-id163	au
qb3-id165	DE
qb3-id166	DE
qb3-id167	aDu
qb3-id167	au
qb3-id169	aDu
qb3-id169	au
qb3-id16	Du
qb3-id16	u
qb3-id170	aDu
qb3-id170	au
qb3-id171	aDu
qb3-id171	au
qb3-id175	aDu
qb3-id175	au
qb3-id177	aDu
qb3-id177	au
qb3-id178	aDu
qb3-id178	au
qb3-id185	aDu
qb3-id185	au
qb3-id18	Du
qb3-id18	u
qb3-id191	aDu
qb3-id191	au
qb3-id196	aDu
qb3-id196	au
qb3-id19	aDu
qb3-id19	au
qb3-id203	d
qb3-id203	Dd
qb3-id213	aDu
qb3-id213	au
qb3-id214	aDu
qb3-id214	au
qb3-id215	aDu
qb3-id215	au
qb3-id218	aDu
qb3-id218	au
qb3-id219	aDu
qb3-id219	au
qb3-id21	aDu
qb3-id21	au
qb3-id223	aDdu
qb3-id223	adu
qb3-id226	d
qb3-id226	Dd
qb3-id229	aDu
qb3-id229	au
qb3-id231	aDu
qb3-id231	au
qb3-id232	aDu
qb3-id232	au
qb3-id233	aDu
qb3-id233	au
qb3-id234	aDu
qb3-id234	au
qb3-id235	aDu
qb3-id235	au
qb3-id256	d
qb3-id256	Dd
qb3-id260	d
qb3-id260	Dd
qb3-id273	d
qb3-id273	Dd
qb3-id28	aDu
qb3-id28	au
qb3-id297	aDu
qb3-id297	au
qb3-id29	aDu
qb3-id29	au
qb3-id301	aDu
qb3-id301	au
qb3-id305	d
qb3-id305	Dd
qb3-id30	aDu
qb3-id30	au
qb3-id313	d
qb3-id313	Dd
qb3-id319	aDdu
qb3-id319	adu
qb3-id320	aDdu
qb3-id320	adu
qb3-id321	aDdu
qb3-id321	adu
qb3-id322	aDdu
qb3-id322	adu
qb3-id323	aDdu
qb3-id323	aDduE
qb3-id323	adu
qb3-id324	aDdu
qb3-id324	adu
qb3-id325	aDdu
qb3-id325	adu
qb3-id326	aDdu
qb3-id326	adu
qb3-id327	aDdu
qb3-id327	adu
qb3-id328	aDdu
qb3-id328	adu
qb3-id329	aDdu
qb3-id329	adu
qb3-id32	aDu
qb3-id32	au
qb3-id330	aDdu
qb3-id330	adu
qb3-id331	aDdu
qb3-id331	adu
qb3-id332	aDdu
qb3-id332	adu
qb3-id333	aDdu
qb3-id333	adu
qb3-id334	aDdu
qb3-id334	adu
qb3-id335	aDdu
qb3-id335	adu
qb3-id336	aDdu
qb3-id336	adu
qb3-id337	aDdu
qb3-id337	adu
qb3-id338	aDdu
qb3-id338	aDduE
qb3-id338	adu
qb3-id33	aDu
qb3-id33	au
qb3-id346	aDu
qb3-id346	au
qb3-id347	aDdu
qb3-id347	adu
qb3-id348	aDdu
qb3-id348	adu
qb3-id349	aDdu
qb3-id349	adu
qb3-id350	aDdu
qb3-id350	adu
qb3-id351	aDdu
qb3-id351	adu
qb3-id352	aDdu
qb3-id352	adu
qb3-id353	aDdu
qb3-id353	adu
qb3-id354	aDdu
qb3-id354	adu
qb3-id37	aDu
qb3-id37	au
qb3-id39	aDu
qb3-id39	au
qb3-id44	aDu
qb3-id44	au
qb3-id45	aDu
qb3-id45	au
qb3-id48	aDu
qb3-id48	au
qb3-id4	aDdu
qb3-id4	adu
qb3-id50	aDu
qb3-id50	au
qb3-id53	d
qb3-id53	Dd
qb3-id55	d
qb3-id55	Dd
qb3-id66	aDu
qb3-id66	au
qb3-id6	aDu
qb3-id6	au
qb3-id80	aDu
qb3-id80	au
qb3-id89	aDu
qb3-id89	au
qb3-id92	aDu
qb3-id92	au
qb3-id96	d
qb3-id96	Dd
qb3-id97	aDu
qb3-id97	au
qb3-id99	DE
qb3-id99	E
qb3-idgpu10	d
qb3-idgpu10	Dd
qb3-idgpu11	d
qb3-idgpu11	Dd
qb3-idgpu12	d
qb3-idgpu12	Dd
qb3-idgpu14	aDdu
qb3-idgpu14	adu
qb3-idgpu14	Ddu
qb3-idgpu15	aDdu
qb3-idgpu15	adu
qb3-idgpu15	Du
qb3-idgpu16	aDdu
qb3-idgpu16	adu
qb3-idgpu16	Du
qb3-idgpu17	d
qb3-idgpu17	Dd
qb3-idgpu18	aDdu
qb3-idgpu18	adu
qb3-idgpu18	Du
qb3-idgpu3	d
qb3-idgpu3	Dd
qb3-idgpu4	d
qb3-idgpu4	Dd
qb3-idgpu4	DE
qb3-idgpu5	d
qb3-idgpu5	Dd
qb3-idgpu5	DE
qb3-idgpu7	d
qb3-idgpu7	Dd
qb3-idgpu8	d
qb3-idgpu8	Dd
qb3-idgpu9	aDdu
qb3-idgpu9	adu
qb3-idgpu9	Du
