queuename	states
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	adu
cc-idgpu3	du
cc-idgpu4	adu
cc-idgpu4	du
cc-idgpu5	au
cc-idgpu5	u
mac-id2	au
mac-id3	au
mac-id4	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	adu
msg-id16	au
msg-id17	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	adu
msg-id2	au
msg-id30	au
msg-id31	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	uE
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-ad1	adu
qb3-ad2	adu
qb3-ad3	au
qb3-ad4	au
qb3-ad6	au
qb3-ad7	au
qb3-ad8	au
qb3-ad9	au
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	au
qb3-hmid7	au
qb3-hmid8	au
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	adu
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id116	au
qb3-id117	au
qb3-id118	au
qb3-id119	au
qb3-id11	au
qb3-id120	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id125	au
qb3-id126	au
qb3-id127	adu
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id132	au
qb3-id133	adu
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id137	au
qb3-id138	au
qb3-id139	au
qb3-id13	au
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id14	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id158	au
qb3-id15	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id163	au
qb3-id164	au
qb3-id166	au
qb3-id167	au
qb3-id169	au
qb3-id16	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id178	au
qb3-id179	au
qb3-id17	au
qb3-id180	au
qb3-id181	au
qb3-id182	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
