queuename	states
############################################################################	
	
1818397	05/28/2020
cc-idgpu1	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id38	E
msg-id40	adu
msg-id4	au
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	adu
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	adu
msg-iogpu13	du
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	adu
msg-iogpu9	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id127	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id183	au
qb3-id187	adu
qb3-id190	adu
qb3-id204	adu
qb3-id205	adu
qb3-id206	adu
qb3-id207	adu
qb3-id212	au
qb3-id213	adu
qb3-id215	adu
qb3-id37	adu
qb3-id4	au
qb3-id55	au
qb3-id59	au
qb3-id68	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
