queuename	states
dev3.wynton.ucsf.edu	d
gh-id13	au
gh-id16	adu
gh-id18	E
gh-id19	E
gh-id1	adu
gh-id20	E
gh-id21	E
gh-id23	adu
gh-id24	E
gh-id26	E
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	E
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	E
qb3-as12	au
qb3-as17	E
qb3-as18	au
qb3-as7	au
qb3-atgpu11	E
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	E
qb3-atgpu1	E
qb3-atgpu21	E
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu35	E
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid1	E
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	E
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	d
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id11	au
qb3-id124	au
qb3-id126	au
qb3-id127	au
qb3-id128	au
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id137	au
qb3-id139	d
qb3-id13	au
qb3-id140	adu
qb3-id141	adu
qb3-id142	au
qb3-id143	au
