queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
7927324	07/21/2019
7927325	07/21/2019
7927326	07/21/2019
7927327	07/21/2019
7927328	07/21/2019
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu4	E
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-id105	au
qb3-id117	au
qb3-id37	au
qb3-id40	au
qb3-id48	au
qb3-id64	au
qb3-id7	adu
qb3-id97	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io11	au
qb3-io16	au
