queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	au
gh-id13	aus
gh-id14	au
gh-id14	aus
gh-id16	d
gh-id16	ds
gh-id19	au
gh-id19	aus
gh-id1	adu
gh-id1	adus
gh-id23	adu
gh-id23	adus
gh-id25	au
gh-id25	aus
gh-id26	au
gh-id26	aus
gh-id29	adu
gh-id29	adus
gh-id2	adu
gh-id2	adus
gh-id30	adu
gh-id30	adus
gh-id31	adu
gh-id31	adus
gh-id32	adu
gh-id32	adus
gh-id3	au
gh-id3	aus
gh-id4	au
gh-id4	aus
gh-id5	au
gh-id5	aus
gh-id6	au
gh-id6	aus
gh-id7	au
gh-id7	aus
gh-id8	au
gh-id8	aus
msg-hmio1	adu
msg-hmio1	adus
msg-hmio2	adu
msg-hmio2	adus
msg-hmio3	d
msg-hmio3	ds
msg-id10	au
msg-id10	aus
msg-id11	au
msg-id11	aus
msg-id13	d
msg-id13	ds
msg-id14	adu
msg-id14	adus
msg-id15	adu
msg-id15	adus
msg-id16	adu
msg-id16	adus
msg-id17	au
msg-id17	aus
msg-id18	au
msg-id18	aus
msg-id19	au
msg-id19	aus
msg-id1	adu
msg-id1	adus
msg-id20	au
msg-id20	aus
msg-id27	au
msg-id27	aus
msg-id29	au
msg-id29	aus
msg-id2	au
msg-id2	aus
msg-id32	au
msg-id32	aus
msg-id34	au
msg-id34	aus
msg-id35	au
msg-id35	aus
msg-id3	adu
msg-id3	adus
msg-id4	au
msg-id4	aus
msg-id6	au
msg-id6	aus
msg-id8	au
msg-id8	aus
msg-id9	au
msg-id9	aus
msg-ihgpu1	au
msg-ihgpu1	aus
msg-ihgpu1	us
msg-ihgpu3	adu
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu4	au
msg-ihgpu4	aus
msg-ihgpu4	us
msg-ihgpu5	adu
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	au
msg-iogpu11	aus
msg-iogpu11	us
msg-iogpu12	au
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	au
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu1	au
msg-iogpu1	aus
msg-iogpu1	us
msg-iogpu2	au
msg-iogpu2	aus
msg-iogpu2	us
msg-iogpu3	adu
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu4	au
msg-iogpu4	aus
msg-iogpu4	us
msg-iogpu5	au
msg-iogpu5	aus
msg-iogpu5	us
msg-iogpu7	au
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu8	au
msg-iogpu8	aus
msg-iogpu8	us
msg-iogpu9	adu
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	adu
qb3-as10	adus
qb3-as12	adu
qb3-as12	adus
qb3-as13	au
qb3-as13	aus
qb3-as14	au
qb3-as14	aus
qb3-as18	au
qb3-as18	aus
qb3-as4	au
qb3-as4	aus
qb3-as6	au
