queuename	states
gh-id10	adu
gh-id11	adu
gh-id12	adu
gh-id13	adu
gh-id14	adu
gh-id15	adu
gh-id16	adu
gh-id17	adu
gh-id18	adu
gh-id19	adu
gh-id1	adu
gh-id20	adu
gh-id21	adu
gh-id22	adu
gh-id23	adu
gh-id24	adu
gh-id25	adu
gh-id26	adu
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	adu
gh-id4	adu
gh-id5	adu
gh-id6	adu
gh-id7	adu
gh-id8	adu
gh-id9	adu
msg-hmio1	au
msg-hmio2	adu
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id1	adu
msg-id23	au
msg-id25	au
msg-id2	au
msg-id35	au
msg-id37	au
msg-id38	au
msg-id3	adu
msg-id4	au
msg-id6	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as18	adu
qb3-as5	au
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu20	adu
qb3-atgpu20	du
qb3-atgpu22	adu
qb3-atgpu22	du
qb3-atgpu23	adu
qb3-atgpu23	du
qb3-atgpu29	au
qb3-atgpu29	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid4	au
qb3-hmid6	au
qb3-hmid7	adu
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id133	au
qb3-id152	adu
qb3-id16	du
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id185	adu
qb3-id18	du
qb3-id191	adu
qb3-id197	adu
qb3-id218	adu
qb3-id227	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id238	au
qb3-id239	au
qb3-id268	au
qb3-id269	au
qb3-id270	au
qb3-id280	au
qb3-id297	au
qb3-id322	adu
qb3-id36	au
qb3-id37	adu
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id50	au
qb3-id51	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id59	au
qb3-id60	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	adu
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id79	au
qb3-id80	adu
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	adu
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id99	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu9	adu
qb3-idgpu9	du
