queuename	states
############################################################################	
	
8372683	09/13/2019
8372686	09/13/2019
8372699	09/13/2019
8372703	09/13/2019
8372704	09/13/2019
8372705	09/13/2019
8372706	09/13/2019
8372707	09/13/2019
8372708	09/13/2019
8372710	09/13/2019
8372719	09/13/2019
8372721	09/13/2019
8372724	09/13/2019
8372725	09/13/2019
8372748	09/13/2019
8372750	09/13/2019
8372755	09/13/2019
8372756	09/13/2019
8372759	09/13/2019
8372766	09/13/2019
8372780	09/13/2019
8372786	09/13/2019
8372787	09/13/2019
8372794	09/13/2019
8372797	09/13/2019
8372798	09/13/2019
8372799	09/13/2019
8372800	09/13/2019
8372801	09/13/2019
8372802	09/13/2019
8372803	09/13/2019
8372804	09/13/2019
8372805	09/13/2019
8372806	09/13/2019
8372807	09/13/2019
8372808	09/13/2019
8372809	09/13/2019
8372810	09/13/2019
8372811	09/13/2019
8372812	09/13/2019
8372813	09/13/2019
8372814	09/13/2019
8372815	09/13/2019
8372816	09/13/2019
8372817	09/13/2019
8372818	09/13/2019
8372819	09/13/2019
8372820	09/13/2019
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id37	au
qb3-id57	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
