queuename	states
############################################################################	
	
485322	02/23/2020
485400	02/23/2020
485476	02/23/2020
485526	02/23/2020
485557	02/23/2020
485687	02/23/2020
485727	02/23/2020
485730	02/23/2020
cc-hmid1	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	adu
cc-idgpu3	du
cc-idgpu5	au
cc-idgpu5	u
-	JOBS
mac-id3	au
mac-id4	au
mac-id7	au
mac-id8	au
mac-inst-id1	au
mac-inst-id3	au
msg-hmio1	au
msg-id10	adu
msg-id14	au
msg-id15	au
msg-id18	au
msg-id19	au
msg-id22	au
msg-id23	au
msg-id25	au
msg-id27	au
msg-id32	au
msg-id34	au
msg-id39	au
msg-id40	adu
msg-id5	au
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-ihgpu6	au
msg-ihgpu6	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	au
msg-iogpu6	uE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	adu
qb3-ad10	au
qb3-ad1	au
qb3-ad4	au
qb3-ad5	au
qb3-ad6	au
qb3-ad9	au
qb3-id102	adu
qb3-id105	au
qb3-id106	au
qb3-id108	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id117	au
qb3-id119	au
qb3-id124	au
qb3-id125	au
qb3-id129	au
qb3-id12	au
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id138	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id148	au
qb3-id14	adu
qb3-id151	au
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id159	au
qb3-id17	au
qb3-id18	au
qb3-id19	adu
qb3-id1	adu
qb3-id21	au
qb3-id24	au
qb3-id27	au
qb3-id28	adu
qb3-id2	au
qb3-id30	au
qb3-id32	au
qb3-id33	au
qb3-id34	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id43	au
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id51	au
qb3-id54	au
qb3-id57	au
qb3-id58	adu
qb3-id64	au
qb3-id65	adu
qb3-id6	au
qb3-id73	au
qb3-id75	au
qb3-id77	au
qb3-id7	adu
qb3-id81	au
qb3-id86	au
qb3-id88	au
qb3-id89	au
qb3-id96	au
qb3-id97	au
qb3-id9	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih16	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih21	au
qb3-ih26	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih55	au
qb3-ih59	au
qb3-ih60	au
qb3-ih62	au
qb3-ih65	au
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	au
qb3-ih71	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	u
qb3-io11	au
qb3-io12	adu
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io21	au
qb3-io22	adu
qb3-io28	au
qb3-io2	au
qb3-io4	au
qb3-io5	au
qb3-io5	u
qb3-io8	au
qb3-iogpu3	au
qb3-iogpu3	u
