queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id2	adu
msg-id40	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu9	E
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id46	au
qb3-idgpu6	E
qb3-ih15	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
