queuename	states
mac-id2	au
mac-id5	au
mac-inst-id1	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id2	adu
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	E
msg-iogpu11	E
msg-iogpu8	E
msg-iogpu9	au
msg-iogpu9	u
qb3-as12	E
qb3-as16	E
qb3-as3	du
qb3-as7	E
qb3-atgpu4	E
qb3-hmid1	adu
qb3-id100	au
qb3-id102	au
qb3-id105	adu
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id1	au
qb3-id213	au
qb3-id214	au
qb3-id25	adu
qb3-id31	au
qb3-id37	au
qb3-id46	au
qb3-id47	au
qb3-id57	au
qb3-id72	au
qb3-id74	au
qb3-id84	au
qb3-id85	au
qb3-idgpu12	E
qb3-idgpu13	au
qb3-idgpu13	u
qb3-idgpu14	E
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	E
qb3-idgpu3	E
qb3-idgpu4	E
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih22	au
qb3-ih27	au
qb3-ih60	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-iogpu4	E
