queuename	states
cc-id3	au
cc-idgpu1	E
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
mac-id1	au
mac-id3	au
mac-id4	au
mac-id7	au
mac-inst-id1	au
mac-inst-id2	au
msg-id12	au
msg-id13	au
msg-id15	au
msg-id18	au
msg-id20	au
msg-id25	au
msg-id28	au
msg-id29	au
msg-id30	au
msg-id31	au
msg-id33	au
msg-id39	au
msg-id40	adu
msg-id6	au
msg-id7	au
msg-ihgpu7	adu
msg-ihgpu7	du
msg-iogpu2	au
msg-iogpu2	u
msg-test3	adu
msg-test5	adu
qb3-id100	au
qb3-id101	au
qb3-id103	au
qb3-id105	au
qb3-id108	au
qb3-id10	au
qb3-id111	au
qb3-id112	au
qb3-id11	au
qb3-id122	au
qb3-id124	adu
qb3-id125	u
qb3-id127	u
qb3-id128	au
qb3-id12	au
qb3-id130	au
qb3-id135	au
qb3-id136	au
qb3-id138	au
qb3-id138	u
qb3-id13	au
qb3-id140	au
qb3-id141	u
qb3-id149	au
qb3-id150	au
qb3-id152	au
qb3-id155	au
qb3-id157	au
qb3-id158	au
qb3-id159	au
qb3-id160	au
qb3-id161	au
qb3-id163	au
qb3-id20	au
qb3-id21	au
qb3-id22	au
qb3-id25	au
qb3-id29	du
qb3-id2	au
qb3-id30	adu
qb3-id35	du
qb3-id36	au
qb3-id37	adu
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id43	au
qb3-id44	au
qb3-id45	au
qb3-id49	au
qb3-id50	au
qb3-id52	u
qb3-id54	u
qb3-id55	au
qb3-id56	au
qb3-id59	u
qb3-id64	u
qb3-id67	au
qb3-id69	u
qb3-id70	au
qb3-id71	u
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id7	adu
qb3-id81	adu
qb3-id85	au
qb3-id86	au
qb3-id89	au
qb3-id90	u
qb3-id94	au
qb3-id98	au
qb3-id99	au
qb3-idgpu1	E
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io10	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io27	au
qb3-io29	au
qb3-io2	au
qb3-io5	au
qb3-io5	u
