queuename	states
############################################################################	
	
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8730159	10/24/2019
8730283	10/24/2019
-	JOBS
mac-id3	adu
mac-id6	adu
mac-id7	adu
msg-hmio1	adu
msg-id1	adu
msg-id22	adu
msg-id23	adu
msg-id33	adu
msg-id36	adu
msg-id38	adu
msg-id40	adu
msg-id5	adu
msg-test3	adu
msg-test5	au
qb3-id101	adu
qb3-id103	au
qb3-id105	au
qb3-id115	adu
qb3-id128	adu
qb3-id135	adu
qb3-id136	adu
qb3-id137	adu
qb3-id152	adu
qb3-id153	adu
qb3-id154	adu
qb3-id155	adu
qb3-id156	adu
qb3-id157	adu
qb3-id158	adu
qb3-id159	adu
qb3-id160	adu
qb3-id161	adu
qb3-id162	adu
qb3-id163	adu
qb3-id19	au
qb3-id37	au
qb3-id42	adu
qb3-id61	adu
qb3-id72	au
qb3-id78	adu
qb3-id7	adu
qb3-id89	adu
qb3-id90	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io1	adu
qb3-io27	adu
qb3-io28	au
qb3-io29	adu
qb3-io3	adu
qb3-io5	adu
qb3-io9	adu
