queuename	states
############################################################################	
	
5442975	06/05/2019
5442999	06/05/2019
5443030	06/05/2019
5443069	06/05/2019
5443072	06/05/2019
5443154	06/05/2019
5443248	06/05/2019
5443249	06/05/2019
5443256	06/05/2019
5443257	06/05/2019
5443258	06/05/2019
5443260	06/05/2019
5443262	06/05/2019
5443263	06/05/2019
5443264	06/05/2019
5443265	06/05/2019
5443267	06/05/2019
5443268	06/05/2019
5443269	06/05/2019
5443270	06/05/2019
5443272	06/05/2019
5443274	06/05/2019
5443276	06/05/2019
5443278	06/05/2019
5443280	06/05/2019
5443284	06/05/2019
5443286	06/05/2019
5443287	06/05/2019
5443291	06/05/2019
5443293	06/05/2019
5443297	06/05/2019
5443298	06/05/2019
5443300	06/05/2019
5443302	06/05/2019
5443303	06/05/2019
5443305	06/05/2019
5443307	06/05/2019
5443308	06/05/2019
5443309	06/05/2019
5443310	06/05/2019
5443312	06/05/2019
5443313	06/05/2019
5443314	06/05/2019
5443315	06/05/2019
5443317	06/05/2019
5443318	06/05/2019
5443319	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
