queuename	states
dev3.wynton.ucsf.edu	d
gh-id10	E
gh-id11	E
gh-id12	E
gh-id13	au
gh-id14	E
gh-id15	E
gh-id16	adu
gh-id17	E
gh-id18	E
gh-id19	E
gh-id1	adu
gh-id20	E
gh-id21	E
gh-id22	E
gh-id23	adu
gh-id24	E
gh-id25	E
gh-id26	E
gh-id27	E
gh-id28	E
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	E
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	E
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	E
msg-id18	au
msg-id19	E
msg-id1	adu
msg-id20	E
msg-id21	E
msg-id22	E
msg-id23	E
msg-id24	E
msg-id25	E
msg-id26	E
msg-id27	E
msg-id28	E
msg-id29	E
msg-id2	au
msg-id30	E
msg-id31	E
msg-id32	E
msg-id33	E
msg-id34	E
msg-id35	E
msg-id36	E
msg-id37	E
msg-id38	E
msg-id39	E
msg-id3	adu
msg-id40	E
msg-id4	E
msg-id5	E
msg-id6	E
msg-id7	E
msg-id8	E
msg-id9	E
msg-ihgpu1	E
msg-ihgpu2	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	E
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	E
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	E
qb3-as12	au
qb3-as13	E
qb3-as14	E
qb3-as15	E
qb3-as16	E
qb3-as17	E
qb3-as18	au
qb3-as19	E
qb3-as1	E
qb3-as2	E
qb3-as3	E
qb3-as4	E
qb3-as5	E
qb3-as6	E
qb3-as7	au
qb3-as8	E
qb3-as9	E
qb3-atgpu10	E
qb3-atgpu11	E
qb3-atgpu12	E
qb3-atgpu13	E
qb3-atgpu14	E
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	E
qb3-atgpu19	E
qb3-atgpu1	E
qb3-atgpu21	E
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	E
qb3-atgpu25	E
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	E
qb3-atgpu30	E
qb3-atgpu31	E
qb3-atgpu32	E
qb3-atgpu33	E
qb3-atgpu34	E
qb3-atgpu35	E
qb3-atgpu36	E
qb3-atgpu3	E
qb3-atgpu4	E
qb3-atgpu5	E
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	E
qb3-atgpu8	E
qb3-atgpu9	E
qb3-hmid1	E
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	E
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	E
qb3-id109	E
qb3-id10	E
qb3-id110	au
qb3-id111	E
qb3-id112	d
qb3-id113	E
qb3-id114	au
qb3-id115	E
qb3-id11	E
qb3-id120	E
qb3-id121	E
qb3-id122	au
qb3-id122	auE
qb3-id123	E
qb3-id124	au
qb3-id125	E
qb3-id126	E
qb3-id127	E
qb3-id128	E
qb3-id129	E
qb3-id12	E
qb3-id130	au
qb3-id131	E
qb3-id132	E
qb3-id133	au
qb3-id134	E
qb3-id135	au
qb3-id136	au
qb3-id136	auE
qb3-id137	E
qb3-id138	E
qb3-id139	d
qb3-id13	E
qb3-id140	adu
qb3-id141	adu
qb3-id142	E
qb3-id143	E
qb3-id144	au
qb3-id145	au
qb3-id145	auE
qb3-id146	au
qb3-id147	E
qb3-id148	au
qb3-id149	E
qb3-id14	E
qb3-id150	E
qb3-id151	E
qb3-id152	adu
qb3-id153	E
qb3-id154	E
qb3-id155	E
qb3-id156	E
qb3-id157	E
qb3-id158	E
qb3-id159	E
qb3-id15	E
qb3-id160	E
qb3-id161	E
qb3-id162	au
qb3-id163	E
qb3-id164	au
qb3-id165	E
qb3-id166	E
qb3-id167	au
qb3-id168	E
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	E
qb3-id172	E
qb3-id173	E
qb3-id174	E
qb3-id175	au
qb3-id176	E
qb3-id177	adu
qb3-id178	au
qb3-id179	E
qb3-id17	E
qb3-id180	au
qb3-id181	E
qb3-id182	E
qb3-id183	E
qb3-id184	E
qb3-id185	adu
qb3-id186	E
qb3-id187	E
qb3-id188	E
qb3-id189	E
qb3-id18	u
qb3-id190	E
qb3-id191	au
qb3-id192	E
qb3-id193	E
qb3-id194	E
qb3-id195	E
qb3-id196	au
qb3-id197	adu
qb3-id198	E
qb3-id199	E
qb3-id19	E
qb3-id200	E
qb3-id201	au
qb3-id202	E
qb3-id203	E
qb3-id208	E
qb3-id209	au
qb3-id20	E
qb3-id210	E
qb3-id211	E
qb3-id212	E
qb3-id213	E
qb3-id214	E
qb3-id215	E
qb3-id216	E
qb3-id217	E
qb3-id218	adu
qb3-id219	E
qb3-id21	E
qb3-id220	E
qb3-id221	E
qb3-id222	E
qb3-id223	E
qb3-id224	E
qb3-id225	E
qb3-id226	E
qb3-id227	E
qb3-id228	E
qb3-id229	adu
qb3-id22	E
qb3-id230	E
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id23	E
qb3-id240	E
qb3-id241	E
qb3-id242	d
qb3-id243	E
qb3-id244	E
qb3-id245	E
qb3-id246	E
qb3-id247	E
qb3-id248	E
qb3-id249	E
qb3-id24	E
qb3-id250	E
qb3-id251	au
qb3-id252	E
qb3-id253	E
qb3-id254	E
qb3-id255	E
qb3-id256	E
qb3-id257	E
qb3-id258	E
qb3-id259	E
qb3-id25	E
qb3-id260	E
qb3-id261	E
qb3-id262	E
qb3-id263	E
qb3-id264	E
qb3-id265	E
qb3-id266	E
qb3-id267	E
qb3-id268	E
qb3-id269	E
qb3-id26	E
qb3-id270	E
qb3-id273	E
qb3-id279	E
qb3-id27	E
qb3-id280	au
qb3-id281	E
qb3-id282	E
qb3-id283	E
qb3-id284	E
qb3-id285	E
qb3-id286	E
qb3-id287	E
qb3-id288	E
qb3-id289	E
qb3-id28	E
qb3-id290	E
qb3-id291	E
qb3-id292	E
qb3-id293	E
qb3-id294	E
qb3-id295	E
qb3-id296	E
qb3-id297	adu
qb3-id298	E
qb3-id299	E
qb3-id29	E
qb3-id2	E
qb3-id300	E
qb3-id301	E
qb3-id302	E
qb3-id303	E
qb3-id304	E
qb3-id305	E
qb3-id306	d
qb3-id307	E
qb3-id308	E
qb3-id309	E
qb3-id30	au
qb3-id310	E
qb3-id311	E
qb3-id312	E
qb3-id313	E
qb3-id314	E
qb3-id315	E
qb3-id316	E
qb3-id317	E
qb3-id318	E
qb3-id319	E
qb3-id31	E
qb3-id320	E
qb3-id321	E
qb3-id322	adu
qb3-id323	E
qb3-id324	E
qb3-id325	E
qb3-id326	E
qb3-id327	E
qb3-id328	E
qb3-id329	E
qb3-id32	E
qb3-id330	E
qb3-id331	E
qb3-id332	E
qb3-id333	E
qb3-id334	E
qb3-id335	E
qb3-id336	E
qb3-id337	E
qb3-id338	E
qb3-id339	E
qb3-id33	E
qb3-id340	E
qb3-id341	E
qb3-id342	E
qb3-id343	E
qb3-id344	E
qb3-id345	E
qb3-id346	au
qb3-id347	E
qb3-id348	E
qb3-id349	E
qb3-id34	E
qb3-id350	E
qb3-id351	E
qb3-id352	E
qb3-id353	E
qb3-id354	au
qb3-id35	E
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id3	E
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id4	E
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id5	E
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id7	E
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id8	E
qb3-id90	E
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	adu
qb3-id9	E
qb3-idgpu10	E
qb3-idgpu11	E
qb3-idgpu12	E
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	E
qb3-idgpu18	E
qb3-idgpu3	E
qb3-idgpu4	E
qb3-idgpu5	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	E
qb3-iogpu4	E
qb3-iogpu5	E
