queuename	states
mac-id1	aDu
mac-id2	aDu
mac-id4	aDu
mac-id5	aDu
mac-id6	aDu
mac-id8	aDu
mac-inst-id1	aDu
mac-inst-id3	aDu
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDdu
msg-id10	aDdu
msg-id11	aDu
msg-id14	aDu
msg-id15	aDdu
msg-id16	aDdu
msg-id17	aDu
msg-id19	aDu
msg-id1	aDu
msg-id20	aDu
msg-id21	aDu
msg-id22	aDu
msg-id23	aDu
msg-id25	aDu
msg-id27	aDu
msg-id29	aDdu
msg-id2	aDdu
msg-id32	aDu
msg-id35	aDu
msg-id38	aDu
msg-id39	aDu
msg-id3	aDu
msg-id40	aDu
msg-id5	aDu
msg-id6	aDu
msg-id7	aDu
msg-id9	aDu
msg-ihgpu2	E
msg-ihgpu3	aDu
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu5	aDu
msg-ihgpu5	au
msg-ihgpu5	uE
msg-iogpu11	aDu
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu11	uE
msg-iogpu13	E
msg-iogpu1	aDu
msg-iogpu1	au
msg-iogpu1	uE
msg-iogpu2	aDu
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	aDu
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	aDu
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	aDu
msg-iogpu5	au
msg-iogpu5	uE
msg-iogpu7	aDu
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	aDu
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	aDu
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	aDu
qb3-ad5	aDu
qb3-ad8	aDu
qb3-ad9	aDu
qb3-as10	aDu
qb3-as13	aDu
qb3-as3	Ddu
qb3-as5	aDu
qb3-as9	aDu
qb3-atgpu1	aDu
qb3-atgpu1	Du
qb3-atgpu2	aDu
qb3-atgpu2	DuE
qb3-atgpu3	DE
qb3-atgpu4	aDu
qb3-atgpu4	Du
qb3-hmid1	aDdu
