queuename	states
msg-hmio3	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id2	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu2	aDdu
msg-ihgpu2	Ddu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu12	aDdu
msg-iogpu12	Ddu
msg-iogpu2	aDdu
msg-iogpu2	Ddu
msg-iogpu3	aDu
msg-iogpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad7	aDu
qb3-as19	aDu
qb3-atgpu15	aDdu
qb3-atgpu15	Ddu
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-hmid1	aDu
qb3-hmid7	aDu
qb3-hmid8	aDdu
qb3-id102	aDu
qb3-id105	aDu
qb3-id127	aDu
qb3-id133	aDu
qb3-id136	aDu
qb3-id163	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id17	aDdu
qb3-id185	aDu
qb3-id213	aDu
qb3-id214	aDu
qb3-id226	aDu
qb3-id25	aDu
qb3-id268	aDu
qb3-id269	aDu
qb3-id270	aDu
qb3-id275	aDu
qb3-id31	aDu
qb3-id37	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id72	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-id87	aDu
qb3-id93	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu9	aDdu
qb3-idgpu9	aDu
qb3-idgpu9	Du
qb3-ih13	aDu
qb3-ih15	aDu
qb3-ih21	aDu
qb3-ih22	aDu
qb3-ih27	aDu
qb3-ih40	aDu
qb3-ih45	aDu
qb3-ih47	aDu
qb3-ih75	aDu
qb3-io23	aDu
qb3-iogpu1	aDdu
qb3-iogpu1	Ddu
