queuename	states
############################################################################	
	
950352	03/27/2020
950353	03/27/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-test3	adu
msg-test5	adu
qb3-id105	au
qb3-id37	adu
qb3-id67	au
qb3-id74	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io5	au
qb3-io5	u
