queuename	states
1194766	02/28/2022
1194768	02/28/2022
1194770	02/28/2022
mac-id1	au
mac-id2	au
mac-id3	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id3	au
msg-hmio1	au
msg-id10	adu
msg-id11	au
msg-id12	au
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id26	au
msg-id2	adu
msg-id30	au
msg-id33	au
msg-id34	au
msg-id36	au
msg-id3	au
msg-id40	au
msg-id6	au
msg-id9	au
msg-ihgpu3	au
msg-ihgpu3	u
qb3-ad3	au
qb3-as11	au
qb3-as14	au
qb3-as3	du
qb3-as4	au
qb3-as7	au
qb3-atgpu1	au
qb3-atgpu1	u
qb3-atgpu5	au
qb3-atgpu5	u
qb3-hmid3	au
qb3-hmid7	au
qb3-hmid8	au
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id10	au
qb3-id110	au
qb3-id112	au
qb3-id114	au
qb3-id116	au
qb3-id117	au
qb3-id118	au
qb3-id11	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id127	adu
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id132	au
qb3-id133	adu
qb3-id135	au
qb3-id137	au
qb3-id138	au
qb3-id139	au
qb3-id140	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	au
qb3-id150	au
qb3-id151	au
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id158	au
qb3-id159	au
qb3-id15	au
qb3-id160	au
qb3-id162	au
qb3-id163	au
qb3-id164	au
qb3-id165	au
qb3-id168	adu
qb3-id16	au
qb3-id172	au
qb3-id173	au
qb3-id175	au
qb3-id177	au
qb3-id178	au
qb3-id179	au
qb3-id17	au
qb3-id180	au
qb3-id181	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id188	au
qb3-id189	au
qb3-id190	au
qb3-id191	au
qb3-id192	au
qb3-id193	au
qb3-id194	au
qb3-id195	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id1	au
qb3-id200	au
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id210	au
qb3-id213	au
qb3-id214	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id222	au
qb3-id223	au
qb3-id224	au
qb3-id225	au
qb3-id226	au
qb3-id227	au
qb3-id229	au
qb3-id231	au
qb3-id234	au
qb3-id235	au
qb3-id237	au
qb3-id238	au
qb3-id25	adu
qb3-id26	au
qb3-id27	au
qb3-id28	au
qb3-id29	au
qb3-id2	au
qb3-id30	au
qb3-id31	au
qb3-id32	au
qb3-id33	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id43	au
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id49	au
qb3-id50	au
qb3-id52	au
qb3-id55	au
qb3-id56	au
qb3-id58	au
qb3-id59	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id71	au
qb3-id72	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id8	au
qb3-id90	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id9	adu
qb3-idgpu12	adu
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih13	au
qb3-ih17	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih34	au
qb3-ih40	au
qb3-ih41	au
qb3-ih51	au
qb3-ih53	au
qb3-ih54	au
qb3-ih59	au
qb3-ih5	au
qb3-ih60	au
qb3-ih66	au
qb3-ih71	au
qb3-ih75	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io23	adu
qb3-io24	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
