queuename	states
############################################################################	
	
9779165	07/06/2020
9779166	07/06/2020
9779167	07/06/2020
9779168	07/06/2020
9779169	07/06/2020
9779170	07/06/2020
9779171	07/06/2020
9779172	07/06/2020
9779173	07/06/2020
cc-id1	au
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu5	au
cc-idgpu5	u
-	JOBS
mac-id6	au
mac-inst-id3	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id15	au
msg-id23	au
msg-id35	au
msg-id40	adu
msg-id4	au
msg-id9	au
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu8	au
msg-iogpu8	u
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid4	adu
qb3-hmid7	au
qb3-id100	au
qb3-id101	au
qb3-id102	adu
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id109	au
qb3-id116	au
qb3-id119	au
qb3-id121	au
qb3-id127	au
qb3-id12	au
qb3-id133	au
qb3-id136	au
qb3-id139	au
qb3-id141	au
qb3-id143	au
qb3-id149	au
qb3-id157	au
qb3-id15	au
qb3-id165	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id178	au
qb3-id179	au
qb3-id17	au
qb3-id185	au
qb3-id186	au
qb3-id187	au
qb3-id188	au
qb3-id190	adu
qb3-id194	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id199	au
qb3-id19	adu
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id213	au
qb3-id214	au
qb3-id218	au
qb3-id22	au
qb3-id32	au
qb3-id37	adu
qb3-id38	au
qb3-id41	au
qb3-id43	au
qb3-id46	au
qb3-id49	au
qb3-id56	au
qb3-id57	au
qb3-id59	adu
qb3-id65	adu
qb3-id66	au
qb3-id67	au
qb3-id69	au
qb3-id83	au
qb3-id84	au
qb3-id87	au
qb3-id88	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id96	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih23	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih34	au
qb3-ih35	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih45	au
qb3-ih46	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih54	au
qb3-ih59	au
qb3-ih5	au
qb3-ih61	au
qb3-ih67	au
qb3-ih74	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io13	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io24	au
qb3-io26	au
qb3-io2	au
qb3-io6	au
qb3-iogpu2	adu
qb3-iogpu2	du
iogpu2	adu
qb3-iogpu2	du
